Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR010	WTR	Bone Head Barrier	2	1					S	Brute, Instant			Roll a 6 sided die. Prevent the next X damage that would be dealt to your hero this turn, where X is the number rolled.	“Sometimes you gotta roll with the punches.”	Brute Instant				S R – WTR010 – A, S R – WTR010 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_10.width-450.png - WTR010 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR10.width-450.png - WTR010 – U
WTR011, RNR008	WTR, RNR	Breakneck Battery	1	2	6	3			R, R	Brute, Action, Attack	Go again		"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more {p}, Breakneck Battery gains **go again**."		Brute Action – Attack				S R – WTR011 – A, S R – WTR011 – U, S – RNR008 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_11.width-450.png - WTR011 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR11.width-450.png - WTR011 – U
WTR012	WTR	Breakneck Battery	2	2	5	3			R	Brute, Action, Attack	Go again		"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more {p}, Breakneck Battery gains **go again**."		Brute Action – Attack				S R – WTR012 – A, S R – WTR012 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_12.width-450.png - WTR012 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR12.width-450.png - WTR012 – U
WTR013	WTR	Breakneck Battery	3	2	4	3			R	Brute, Action, Attack	Go again		"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more {p}, Breakneck Battery gains **go again**."		Brute Action – Attack				S R – WTR013 – A, S R – WTR013 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_13.width-450.png - WTR013 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR13.width-450.png - WTR013 – U
WTR014, RNR010	WTR, RNR	Savage Feast	1	2	6	3			R, R	Brute, Action, Attack			"As an additional cost to play Savage Feast discard a random card.

If the discarded card has 6 or more {p}, draw a card."		Brute Action – Attack				S R – WTR014 – A, S R – WTR014 – U, S – RNR010 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_14.width-450.png - WTR014 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR14.width-450.png - WTR014 – U
WTR015	WTR	Savage Feast	2	2	5	3			R	Brute, Action, Attack			"As an additional cost to play Savage Feast discard a random card.

If the discarded card has 6 or more {p}, draw a card."		Brute Action – Attack				S R – WTR015 – A, S R – WTR015 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_15.width-450.png - WTR015 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR15.width-450.png - WTR015 – U
WTR016	WTR	Savage Feast	3	2	4	3			R	Brute, Action, Attack			"As an additional cost to play Savage Feast discard a random card.

If the discarded card has 6 or more {p}, draw a card."		Brute Action – Attack				S R – WTR016 – A, S R – WTR016 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_16.width-450.png - WTR016 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR16.width-450.png - WTR016 – U
WTR017	WTR	Barraging Beatdown	1	0		3			R	Brute, Action	Intimidate, Go again		"Your next Brute attack this turn gains “If this attack is defended by less than 2 non-equipment cards, it gains +4{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR017 – A, S R – WTR017 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_17.width-450.png - WTR017 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR17.width-450.png - WTR017 – U
WTR018, RNR018	WTR, RNR	Barraging Beatdown	2	0		3			R, R	Brute, Action	Intimidate, Go again		"Your next Brute attack this turn gains “If this attack is defended by less than 2 non-equipment cards, it gains +3{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR018 – A, S R – WTR018 – U, S – RNR018 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_18.width-450.png - WTR018 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR18.width-450.png - WTR018 – U
WTR019, RNR025	WTR, RNR	Barraging Beatdown	3	0		3			R, R	Brute, Action	Intimidate, Go again		"Your next Brute attack this turn gains “If this attack is defended by less than 2 non-equipment cards, it gains +2{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR019 – A, S R – WTR019 – U, S – RNR025 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_19.width-450.png - WTR019 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR19.width-450.png - WTR019 – U
WTR020, RNR011	WTR, RNR	Savage Swing	1	1	7	3			C, C	Brute, Action, Attack			As an additional cost to play Savage Swing, discard a random card.	“I should have listened – no amount of money is worth coming to this wretched place.” 	Brute Action – Attack				S R – WTR020 – A, S R – WTR020 – U, S – RNR011 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_20.width-450.png - WTR020 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR20.width-450.png - WTR020 – U
WTR021, RNR016	WTR	Savage Swing	2	1	6	3			C, C	Brute, Action, Attack			As an additional cost to play Savage Swing, discard a random card.	“I should have listened – no amount of money is worth coming to this wretched place.” 	Brute Action – Attack				S R – WTR021 – A, S R – WTR021 – U, S – RNR016 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_21.width-450.png - WTR021 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR21.width-450.png - WTR021 – U
WTR022	WTR	Savage Swing	3	1	5	3			C	Brute, Action, Attack			As an additional cost to play Savage Swing, discard a random card.	“I should have listened – no amount of money is worth coming to this wretched place.” 	Brute Action – Attack				S R – WTR022 – A, S R – WTR022 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_22.width-450.png - WTR022 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR22.width-450.png - WTR022 – U
WTR023	WTR	Pack Hunt	1	2	6	3			C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Horrific beasts lurk within the shadows, their gaping maws dripping with blood.	Brute Action – Attack				S R – WTR023 – A, S R – WTR023 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_23.width-450.png - WTR023 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR23.width-450.png - WTR023 – U
WTR024	WTR	Pack Hunt	2	2	5	3			C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Horrific beasts lurk within the shadows, their gaping maws dripping with blood.	Brute Action – Attack				S R – WTR024 – A, S R – WTR024 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_24.width-450.png - WTR024 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR24.width-450.png - WTR024 – U
WTR025, RNR009	WTR, RNR	Pack Hunt	3	2	4	3			C, C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Horrific beasts lurk within the shadows, their gaping maws dripping with blood.	Brute Action – Attack				S R – WTR025 – A, S R – WTR025 – U, S – RNR009 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_25.width-450.png - WTR025 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR25.width-450.png - WTR025 – U
WTR026, RNR012	WTR, RNR	Smash Instinct	1	3	7	3			C, C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Following one’s instinct may be ill advised.	Brute Action – Attack				S R – WTR026 – A, S R – WTR026 – U, S – RNR012 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_26.width-450.png - WTR026 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR26.width-450.png - WTR026 – U
WTR027, RNR017	WTR, RNR	Smash Instinct	2	3	6	3			C, C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Following one’s instinct may be ill advised.	Brute Action – Attack				S R – WTR027 – A, S R – WTR027 – U, S – RNR017 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_27.width-450.png - WTR027 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR27.width-450.png - WTR027 – U
WTR028	WTR	Smash Instinct	3	3	5	3			C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Following one’s instinct may be ill advised.	Brute Action – Attack				S R – WTR028 – A, S R – WTR028 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_28.width-450.png - WTR028 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR28.width-450.png - WTR028 – U
WTR029, RNR013	WTR, RNR	Wrecker Romp	1	2	8	3			C, C	Brute, Action, Attack			As an additional cost to play Wrecker Romp. Discard a random card.	The savage rule of the jungle; only the strong survive.	Brute Action – Attack				S R – WTR029 – A, S R – WTR029 – U, S – RNR013 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_29.width-450.png - WTR029 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR29.width-450.png - WTR029 – U
WTR030	WTR	Wrecker Romp	2	2	7	3			C	Brute, Action, Attack			As an additional cost to play Wrecker Romp. Discard a random card.	The savage rule of the jungle; only the strong survive.	Brute Action – Attack				S R – WTR030 – A, S R – WTR030 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_30.width-450.png - WTR030 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR30.width-450.png - WTR030 – U
WTR031, RNR023	WTR, RNR	Wrecker Romp	3	2	6	3			C, C	Brute, Action, Attack			As an additional cost to play Wrecker Romp. Discard a random card.	The savage rule of the jungle; only the strong survive.	Brute Action – Attack				S R – WTR031 – A, S R – WTR031 – U, S – RNR023 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_31.width-450.png - WTR031 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR31.width-450.png - WTR031 – U
WTR032	WTR	Awakening Bellow	1	1		3			C	Brute, Action	Intimidate, Go again		"The next Brute attack action card you play this turn gains +3{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR032 – A, S R – WTR032 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_32.width-450.png - WTR032 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR32.width-450.png - WTR032 – U
WTR033	WTR	Awakening Bellow	2	1		3			C	Brute, Action	Intimidate, Go again		"The next Brute attack action card you play this turn gains +2{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR033 – A, S R – WTR033 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_33.width-450.png - WTR033 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR33.width-450.png - WTR033 – U
WTR034, RNR024	WTR, RNR	Awakening Bellow	3	1		3			C, C	Brute, Action	Intimidate, Go again		"The next Brute attack action card you play this turn gains +1{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR034 – A, S R – WTR034 – U, S – RNR024 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_34.width-450.png - WTR034 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR34.width-450.png - WTR034 – U
WTR035	WTR	Primeval Bellow	1	0		3			C	Brute, Action	Go again		"As an additional cost to play Primeval Bellow, discard a random card.

Your next Brute attack this turn gains +5{p}

**Go again**"		Brute Action				S R – WTR035 – A, S R – WTR035 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_35.width-450.png - WTR035 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR35.width-450.png - WTR035 – U
WTR036	WTR	Primeval Bellow	2	0		3			C	Brute, Action	Go again		"As an additional cost to play Primeval Bellow, discard a random card.

Your next Brute attack this turn gains +4{p}

**Go again**"		Brute Action				S R – WTR036 – A, S R – WTR036 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_36.width-450.png - WTR036 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR36.width-450.png - WTR036 – U
WTR037, RNR026	WTR, RNR	Primeval Bellow	3	0		3			C, C	Brute, Action	Go again		"As an additional cost to play Primeval Bellow, discard a random card.

Your next Brute attack this turn gains +3{p}

**Go again**"		Brute Action				S R – WTR037 – A, S R – WTR037 – U, S – RNR026 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_37.width-450.png - WTR037 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR37.width-450.png - WTR037 – U
WTR038	WTR	Bravo, Showstopper					40	4	T	Guardian, Hero	Dominate, Go again		**Action** - {r}{r}: Until end of turn, your attack action cards with cost {r}{r}{r} or greater gains **dominate. Go again** *(The defending hero can’t defend with more than 1 card from their hand)*		Guardian Hero				S – WTR038 – A, S – WTR038 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_38.width-450.png - WTR038 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR38.width-450.png - WTR038 – U
WTR039	WTR	Bravo					20	4	T	Guardian, Hero, Young	Dominate, Go again		**Action** - {r}{r}: Until end of turn, your attack action cards with cost {r}{r}{r} or greater gains **dominate. Go again** (The defending hero can’t defend with more than 1 card from their hand)		Guardian Hero – Young				S – WTR039 – A, S – WTR039 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_39.width-450.png - WTR039 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR39.width-450.png - WTR039 – U
WTR040	WTR	Anothos			4				T	Guardian, Weapon, Hammer, 2H			"**Once per turn Action** - {r}{r}{r}:**Attack**

If you have 2 or more cards in your pitch zone with cost {r}{r}{r} or greater, Anothos gains +2{p}"		Guardian Weapon – Hammer (2H)				S – WTR040 – A, S – WTR040 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_40.width-450.png - WTR040 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR40.width-450.png - WTR040 – U
WTR041	WTR	Tectonic Plating				2			L	Guardian, Equipment, Chest	Battleworn		"**Once per turn Action** - {r}:Create a Seismic Surge aura token. Go again

**Battleworn** *(If you defend with Tectonic Plating, put a -1{d} counter on it when the combat chain closes.)*"		Guardian Equipment – Chest				C – WTR041 – A, R – WTR041 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_41.width-450.png - WTR041 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR41.width-450.png - WTR041 – U
WTR042	WTR	Helm of Isen’s Peak				1			C	Guardian, Equipment, Head	Battleworn		"**Action** - {r}, destroy Helm of Isen Peak: Your hero gains +1{i} until end of turn.

**Battleworn** *(If you defend with Helm of Isen’s Peak, put a -1{d} counter on it when the combat chain closes.)*"		Guardian Equipment – Head				S C – WTR042 – A, S R – WTR042 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_42.width-450.png - WTR042 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR42.width-450.png - WTR042 – U
WTR043	WTR	Crippling Crush	1	7	11	3			M	Guardian, Action, Attack	Specialization, Crush		"**Bravo Specialization** *(You may only have Crippling Crush in your deck if your hero is Bravo.)*

**Crush** - If Crippling Crush deals 4 or more damage to a hero, they discard 2 random cards."		Guardian Action – Attack				S R – WTR043 – A, S R – WTR043 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_43.width-450.png - WTR043 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR43.width-450.png - WTR043 – U
WTR044	WTR	Spinal Crush	1	5	9	3			M	Guardian, Action, Attack	Crush		**Crush** - If Spinal Crush deals 4 or more damage to a hero, action cards, activated abilities, and attacks they control lose and can’t gain **go again** during their next action phase.		Guardian Action – Attack				S R – WTR044 – A, S R – WTR044 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_44.width-450.png - WTR044 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR44.width-450.png - WTR044 – U
WTR045	WTR	Cranial Crush	3	6	8	3			M	Guardian, Action, Attack	Crush		**Crush** - If Cranial Crush deals 4 or more damage to a hero, they can’t draw cards during their next action phase	“Leave now, or a hangover will be the least of your worries.” - Valda Brightaxe	Guardian Action – Attack				S R – WTR045 – A, S R – WTR045 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_45.width-450.png - WTR045 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR45.width-450.png - WTR045 – U
WTR046	WTR	Forged for War	2	2		3			S	Guardian, Action, Aura	Go again		"**Go again**

While Forged for War is in the arena, equipment you control gain +1{d}.

At the beginning of your action phase, destroy Forged for War."		Guardian Action – Aura				S R – WTR046 – A, S R – WTR046 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_46.width-450.png - WTR046 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR46.width-450.png - WTR046 – U
WTR047	WTR	Show Time!	3	3		3			S	Guardian, Action, Aura	Specialization		"**Bravo Specialization** *(You may only have Show Time! In your deck if your hero is Bravo.)*

When Show Time! enters the arena, search your deck for a Guardian attack action card, reveal it and put it into your hand, then shuffle your deck.

At the beginning of your action phase, destroy Show Time! then draw a card."		Guardian Action – Aura				S R – WTR047 – A, S R – WTR047 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_47.width-450.png - WTR047 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR47.width-450.png - WTR047 – U
WTR048	WTR	Disable	1	5	9	3			R	Guardian, Action, Attack	Crush		**Crush** - If Disable deals 4 or more damage to a hero, put a card from their arsenal on the bottom of its owner deck.		Guardian Action – Attack				S R – WTR048 – A, S R – WTR048 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_48.width-450.png - WTR048 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR48.width-450.png - WTR048 – U
WTR049	WTR	Disable	2	5	8	3			R	Guardian, Action, Attack	Crush		**Crush** - If Disable deals 4 or more damage to a hero, put a card from their arsenal on the bottom of its owner deck.		Guardian Action – Attack				S R – WTR049 – A, S R – WTR049 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_49.width-450.png - WTR049 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR49.width-450.png - WTR049 – U
WTR050	WTR	Disable	3	5	7	3			R	Guardian, Action, Attack	Crush		**Crush** - If Disable deals 4 or more damage to a hero, put a card from their arsenal on the bottom of its owner deck.		Guardian Action – Attack				S R – WTR050 – A, S R – WTR050 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_50.width-450.png - WTR050 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR50.width-450.png - WTR050 – U
WTR051	WTR	Staunch Response	1	2		7			R	Guardian, Defense Reaction			As an additional cost to play Staunch Response you may pay {r}{r}{r}{r}. If you do, Staunch Response gains +3{d}	“Whatever comes, we must not falter.” - Ragnar Frosthelm	Guardian Defense Reaction				S R – WTR051 – A, S R – WTR051 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_51.width-450.png - WTR051 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR51.width-450.png - WTR051 – U
WTR052	WTR	Staunch Response	2	2		6			R	Guardian, Defense Reaction			As an additional cost to play Staunch Response you may pay {r}{r}{r}{r}. If you do, Staunch Response gains +3{d}		Guardian Defense Reaction				S R – WTR052 – A, S R – WTR052 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_52.width-450.png - WTR052 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR52.width-450.png - WTR052 – U
WTR053	WTR	Staunch Response	3	2		5			R	Guardian, Defense Reaction			As an additional cost to play Staunch Response you may pay {r}{r}{r}{r}. If you do, Staunch Response gains +3{d}		Guardian Defense Reaction				S R – WTR053 – A, S R – WTR053 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_53.width-450.png - WTR053 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR53.width-450.png - WTR053 – U
WTR054	WTR	Blessing of Deliverance	1	2		3			R	Guardian, Action, Aura	Go again		"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost {r}{r}{r} or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top card of your deck. Gain 1{h} for each card with cost {r}{r}{r} or greater revealed this way."		Guardian Action – Aura				S R – WTR054 – A, S R – WTR054 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_54.width-450.png - WTR054 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR54.width-450.png - WTR054 – U
WTR055	WTR	Blessing of Deliverance	2	2		3			R	Guardian, Action, Aura	Go again		"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost {r}{r}{r} or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top card of your deck. Gain 1{h} for each card with cost {r}{r}{r} or greater revealed this way."		Guardian Action – Aura				S R – WTR055 – A, S R – WTR055 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_55.width-450.png - WTR055 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR55.width-450.png - WTR055 – U
WTR056	WTR	Blessing of Deliverance	3	2		3			R	Guardian, Action, Aura	Go again		"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost {r}{r}{r} or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top card of your deck. Gain 1{h} for each card with cost {r}{r}{r} or greater revealed this way."		Guardian Action – Aura				S R – WTR056 – A, S R – WTR056 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_56.width-450.png - WTR056 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR56.width-450.png - WTR056 – U
WTR057	WTR	Buckling Blow	1	4	8	3			C	Guardian, Action, Attack	Crush		**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack				S R – WTR057 – A, S R – WTR057 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_57.width-450.png - WTR057 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR57.width-450.png - WTR057 – U
