Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR025, RNR009	WTR, RNR	Pack Hunt	3	2	4	3			C, C	Brute, Action, Attack	Intimidate					**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Horrific beasts lurk within the shadows, their gaping maws dripping with blood.	Brute Action – Attack				S R – WTR025 – A, S R – WTR025 – U, S – RNR009 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_25.width-450.png - WTR025 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR25.width-450.png - WTR025 – U
WTR026, RNR012	WTR, RNR	Smash Instinct	1	3	7	3			C, C	Brute, Action, Attack	Intimidate					**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Following one’s instinct may be ill advised.	Brute Action – Attack				S R – WTR026 – A, S R – WTR026 – U, S – RNR012 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_26.width-450.png - WTR026 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR26.width-450.png - WTR026 – U
WTR027, RNR017	WTR, RNR	Smash Instinct	2	3	6	3			C, C	Brute, Action, Attack	Intimidate					**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Following one’s instinct may be ill advised.	Brute Action – Attack				S R – WTR027 – A, S R – WTR027 – U, S – RNR017 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_27.width-450.png - WTR027 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR27.width-450.png - WTR027 – U
WTR028	WTR	Smash Instinct	3	3	5	3			C	Brute, Action, Attack	Intimidate					**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Following one’s instinct may be ill advised.	Brute Action – Attack				S R – WTR028 – A, S R – WTR028 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_28.width-450.png - WTR028 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR28.width-450.png - WTR028 – U
WTR029, RNR013	WTR, RNR	Wrecker Romp	1	2	8	3			C, C	Brute, Action, Attack						As an additional cost to play Wrecker Romp. Discard a random card.	The savage rule of the jungle; only the strong survive.	Brute Action – Attack				S R – WTR029 – A, S R – WTR029 – U, S – RNR013 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_29.width-450.png - WTR029 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR29.width-450.png - WTR029 – U
WTR030	WTR	Wrecker Romp	2	2	7	3			C	Brute, Action, Attack						As an additional cost to play Wrecker Romp. Discard a random card.	The savage rule of the jungle; only the strong survive.	Brute Action – Attack				S R – WTR030 – A, S R – WTR030 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_30.width-450.png - WTR030 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR30.width-450.png - WTR030 – U
WTR031, RNR023	WTR, RNR	Wrecker Romp	3	2	6	3			C, C	Brute, Action, Attack						As an additional cost to play Wrecker Romp. Discard a random card.	The savage rule of the jungle; only the strong survive.	Brute Action – Attack				S R – WTR031 – A, S R – WTR031 – U, S – RNR023 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_31.width-450.png - WTR031 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR31.width-450.png - WTR031 – U
WTR032	WTR	Awakening Bellow	1	1		3			C	Brute, Action	Intimidate, Go again					"The next Brute attack action card you play this turn gains +3{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR032 – A, S R – WTR032 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_32.width-450.png - WTR032 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR32.width-450.png - WTR032 – U
WTR033	WTR	Awakening Bellow	2	1		3			C	Brute, Action	Intimidate, Go again					"The next Brute attack action card you play this turn gains +2{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR033 – A, S R – WTR033 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_33.width-450.png - WTR033 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR33.width-450.png - WTR033 – U
WTR034, RNR024	WTR, RNR	Awakening Bellow	3	1		3			C, C	Brute, Action	Intimidate, Go again					"The next Brute attack action card you play this turn gains +1{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR034 – A, S R – WTR034 – U, S – RNR024 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_34.width-450.png - WTR034 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR34.width-450.png - WTR034 – U
WTR035	WTR	Primeval Bellow	1	0		3			C	Brute, Action	Go again					"As an additional cost to play Primeval Bellow, discard a random card.

Your next Brute attack this turn gains +5{p}

**Go again**"		Brute Action				S R – WTR035 – A, S R – WTR035 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_35.width-450.png - WTR035 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR35.width-450.png - WTR035 – U
WTR036	WTR	Primeval Bellow	2	0		3			C	Brute, Action	Go again					"As an additional cost to play Primeval Bellow, discard a random card.

Your next Brute attack this turn gains +4{p}

**Go again**"		Brute Action				S R – WTR036 – A, S R – WTR036 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_36.width-450.png - WTR036 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR36.width-450.png - WTR036 – U
WTR037, RNR026	WTR, RNR	Primeval Bellow	3	0		3			C, C	Brute, Action	Go again					"As an additional cost to play Primeval Bellow, discard a random card.

Your next Brute attack this turn gains +3{p}

**Go again**"		Brute Action				S R – WTR037 – A, S R – WTR037 – U, S – RNR026 – N	https://storage.googleapis.com/fabmaster/media/images/WTR_37.width-450.png - WTR037 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR37.width-450.png - WTR037 – U
WTR038	WTR	Bravo, Showstopper					40	4	T	Guardian, Hero		Action	Go again	Dominate		**Action** - {r}{r}: Until end of turn, your attack action cards with cost {r}{r}{r} or greater gains **dominate. Go again** *(The defending hero can’t defend with more than 1 card from their hand)*		Guardian Hero				S – WTR038 – A, S – WTR038 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_38.width-450.png - WTR038 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR38.width-450.png - WTR038 – U
WTR039	WTR	Bravo					20	4	T	Guardian, Hero, Young		Action	Go again	Dominate		**Action** - {r}{r}: Until end of turn, your attack action cards with cost {r}{r}{r} or greater gains **dominate. Go again** (The defending hero can’t defend with more than 1 card from their hand)		Guardian Hero – Young				S – WTR039 – A, S – WTR039 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_39.width-450.png - WTR039 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR39.width-450.png - WTR039 – U
WTR040	WTR	Anothos			4				T	Guardian, Weapon, Hammer, 2H		Once per turn Action	Attack			"**Once per turn Action** - {r}{r}{r}:**Attack**

If you have 2 or more cards in your pitch zone with cost {r}{r}{r} or greater, Anothos gains +2{p}"		Guardian Weapon – Hammer (2H)				S – WTR040 – A, S – WTR040 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_40.width-450.png - WTR040 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR40.width-450.png - WTR040 – U
WTR041	WTR	Tectonic Plating				2			L	Guardian, Equipment, Chest	Battleworn					"**Once per turn Action** - {r}:Create a Seismic Surge aura token. Go again

**Battleworn** *(If you defend with Tectonic Plating, put a -1{d} counter on it when the combat chain closes.)*"		Guardian Equipment – Chest				C – WTR041 – A, R – WTR041 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_41.width-450.png - WTR041 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR41.width-450.png - WTR041 – U
WTR042	WTR	Helm of Isen’s Peak				1			C	Guardian, Equipment, Head	Battleworn	Action				"**Action** - {r}, destroy Helm of Isen Peak: Your hero gains +1{i} until end of turn.

**Battleworn** *(If you defend with Helm of Isen’s Peak, put a -1{d} counter on it when the combat chain closes.)*"		Guardian Equipment – Head				S C – WTR042 – A, S R – WTR042 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_42.width-450.png - WTR042 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR42.width-450.png - WTR042 – U
WTR043	WTR	Crippling Crush	1	7	11	3			M	Guardian, Action, Attack	Specialization, Crush					"**Bravo Specialization** *(You may only have Crippling Crush in your deck if your hero is Bravo.)*

**Crush** - If Crippling Crush deals 4 or more damage to a hero, they discard 2 random cards."		Guardian Action – Attack				S R – WTR043 – A, S R – WTR043 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_43.width-450.png - WTR043 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR43.width-450.png - WTR043 – U
WTR044	WTR	Spinal Crush	1	5	9	3			M	Guardian, Action, Attack	Crush					**Crush** - If Spinal Crush deals 4 or more damage to a hero, action cards, activated abilities, and attacks they control lose and can’t gain **go again** during their next action phase.		Guardian Action – Attack				S R – WTR044 – A, S R – WTR044 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_44.width-450.png - WTR044 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR44.width-450.png - WTR044 – U
WTR045	WTR	Cranial Crush	3	6	8	3			M	Guardian, Action, Attack	Crush					**Crush** - If Cranial Crush deals 4 or more damage to a hero, they can’t draw cards during their next action phase	“Leave now, or a hangover will be the least of your worries.” - Valda Brightaxe	Guardian Action – Attack				S R – WTR045 – A, S R – WTR045 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_45.width-450.png - WTR045 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR45.width-450.png - WTR045 – U
WTR046	WTR	Forged for War	2	2		3			S	Guardian, Action, Aura	Go again					"**Go again**

While Forged for War is in the arena, equipment you control gain +1{d}.

At the beginning of your action phase, destroy Forged for War."		Guardian Action – Aura				S R – WTR046 – A, S R – WTR046 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_46.width-450.png - WTR046 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR46.width-450.png - WTR046 – U
WTR047	WTR	Show Time!	3	3		3			S	Guardian, Action, Aura	Specialization					"**Bravo Specialization** *(You may only have Show Time! In your deck if your hero is Bravo.)*

When Show Time! enters the arena, search your deck for a Guardian attack action card, reveal it and put it into your hand, then shuffle your deck.

At the beginning of your action phase, destroy Show Time! then draw a card."		Guardian Action – Aura				S R – WTR047 – A, S R – WTR047 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_47.width-450.png - WTR047 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR47.width-450.png - WTR047 – U
WTR048	WTR	Disable	1	5	9	3			R	Guardian, Action, Attack	Crush					**Crush** - If Disable deals 4 or more damage to a hero, put a card from their arsenal on the bottom of its owner deck.		Guardian Action – Attack				S R – WTR048 – A, S R – WTR048 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_48.width-450.png - WTR048 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR48.width-450.png - WTR048 – U
WTR049	WTR	Disable	2	5	8	3			R	Guardian, Action, Attack	Crush					**Crush** - If Disable deals 4 or more damage to a hero, put a card from their arsenal on the bottom of its owner deck.		Guardian Action – Attack				S R – WTR049 – A, S R – WTR049 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_49.width-450.png - WTR049 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR49.width-450.png - WTR049 – U
WTR050	WTR	Disable	3	5	7	3			R	Guardian, Action, Attack	Crush					**Crush** - If Disable deals 4 or more damage to a hero, put a card from their arsenal on the bottom of its owner deck.		Guardian Action – Attack				S R – WTR050 – A, S R – WTR050 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_50.width-450.png - WTR050 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR50.width-450.png - WTR050 – U
WTR051	WTR	Staunch Response	1	2		7			R	Guardian, Defense Reaction						As an additional cost to play Staunch Response you may pay {r}{r}{r}{r}. If you do, Staunch Response gains +3{d}	“Whatever comes, we must not falter.” - Ragnar Frosthelm	Guardian Defense Reaction				S R – WTR051 – A, S R – WTR051 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_51.width-450.png - WTR051 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR51.width-450.png - WTR051 – U
WTR052	WTR	Staunch Response	2	2		6			R	Guardian, Defense Reaction						As an additional cost to play Staunch Response you may pay {r}{r}{r}{r}. If you do, Staunch Response gains +3{d}		Guardian Defense Reaction				S R – WTR052 – A, S R – WTR052 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_52.width-450.png - WTR052 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR52.width-450.png - WTR052 – U
WTR053	WTR	Staunch Response	3	2		5			R	Guardian, Defense Reaction						As an additional cost to play Staunch Response you may pay {r}{r}{r}{r}. If you do, Staunch Response gains +3{d}		Guardian Defense Reaction				S R – WTR053 – A, S R – WTR053 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_53.width-450.png - WTR053 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR53.width-450.png - WTR053 – U
WTR054	WTR	Blessing of Deliverance	1	2		3			R	Guardian, Action, Aura	Go again					"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost {r}{r}{r} or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top card of your deck. Gain 1{h} for each card with cost {r}{r}{r} or greater revealed this way."		Guardian Action – Aura				S R – WTR054 – A, S R – WTR054 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_54.width-450.png - WTR054 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR54.width-450.png - WTR054 – U
WTR055	WTR	Blessing of Deliverance	2	2		3			R	Guardian, Action, Aura	Go again					"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost {r}{r}{r} or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top card of your deck. Gain 1{h} for each card with cost {r}{r}{r} or greater revealed this way."		Guardian Action – Aura				S R – WTR055 – A, S R – WTR055 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_55.width-450.png - WTR055 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR55.width-450.png - WTR055 – U
WTR056	WTR	Blessing of Deliverance	3	2		3			R	Guardian, Action, Aura	Go again					"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost {r}{r}{r} or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top card of your deck. Gain 1{h} for each card with cost {r}{r}{r} or greater revealed this way."		Guardian Action – Aura				S R – WTR056 – A, S R – WTR056 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_56.width-450.png - WTR056 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR56.width-450.png - WTR056 – U
