Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR013	WTR	Breakneck Battery	3	2	4	3			R	Brute, Action, Attack	Go again		"As an additional cost to play Breakneck Battery, discard a random card.

If the discarded card has 6 or more {p}, Breakneck Battery gains **go again**."		Brute Action – Attack				S R – WTR013 – A, S R – WTR013 – U	
WTR014, RNR010	WTR, RNR	Savage Feast	1	2	6	3			R, R	Brute, Action, Attack			"As an additional cost to play Savage Feast discard a random card.

If the discarded card has 6 or more {p}, draw a card."		Brute Action – Attack				S R – WTR014 – A, S R – WTR014 – U, S – RNR010 – N	
WTR015	WTR	Savage Feast	2	2	5	3			R	Brute, Action, Attack			"As an additional cost to play Savage Feast discard a random card.

If the discarded card has 6 or more {p}, draw a card."		Brute Action – Attack				S R – WTR015 – A, S R – WTR015 – U	
WTR016	WTR	Savage Feast	3	2	4	3			R	Brute, Action, Attack			"As an additional cost to play Savage Feast discard a random card.

If the discarded card has 6 or more {p}, draw a card."		Brute Action – Attack				S R – WTR016 – A, S R – WTR016 – U	
WTR017	WTR	Barraging Beatdown	1	0		3			R	Brute, Action	Intimidate, Go again		"Your next Brute attack this turn gains “If this attack is defended by less than 2 non-equipment cards, it gains +4{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR017 – A, S R – WTR017 – U	
WTR018, RNR018	WTR, RNR	Barraging Beatdown	2	0		3			R, R	Brute, Action	Intimidate, Go again		"Your next Brute attack this turn gains “If this attack is defended by less than 2 non-equipment cards, it gains +3{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR018 – A, S R – WTR018 – U, S – RNR018 – N	
WTR019, RNR025	WTR, RNR	Barraging Beatdown	3	0		3			R, R	Brute, Action	Intimidate, Go again		"Your next Brute attack this turn gains “If this attack is defended by less than 2 non-equipment cards, it gains +2{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR019 – A, S R – WTR019 – U, S – RNR025 – N	
WTR020, RNR011	WTR, RNR	Savage Swing	1	1	7	3			C, C	Brute, Action, Attack			As an additional cost to play Savage Swing, discard a random card.	“I should have listened – no amount of money is worth coming to this wretched place.” 	Brute Action – Attack				S R – WTR020 – A, S R – WTR020 – U, S – RNR011 – N	
WTR021, RNR016	WTR	Savage Swing	2	1	6	3			C, C	Brute, Action, Attack			As an additional cost to play Savage Swing, discard a random card.	“I should have listened – no amount of money is worth coming to this wretched place.” 	Brute Action – Attack				S R – WTR021 – A, S R – WTR021 – U, S – RNR016 – N	
WTR022	WTR	Savage Swing	3	1	5	3			C	Brute, Action, Attack			As an additional cost to play Savage Swing, discard a random card.	“I should have listened – no amount of money is worth coming to this wretched place.” 	Brute Action – Attack				S R – WTR022 – A, S R – WTR022 – U	
WTR023	WTR	Pack Hunt	1	2	6	3			C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Horrific beasts lurk within the shadows, their gaping maws dripping with blood.	Brute Action – Attack				S R – WTR023 – A, S R – WTR023 – U	
WTR024	WTR	Pack Hunt	2	2	5	3			C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Horrific beasts lurk within the shadows, their gaping maws dripping with blood.	Brute Action – Attack				S R – WTR024 – A, S R – WTR024 – U	
WTR025, RNR009	WTR, RNR	Pack Hunt	3	2	4	3			C, C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Horrific beasts lurk within the shadows, their gaping maws dripping with blood.	Brute Action – Attack				S R – WTR025 – A, S R – WTR025 – U, S – RNR009 – N	
WTR026, RNR012	WTR, RNR	Smash Instinct	1	3	7	3			C, C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Following one’s instinct may be ill advised.	Brute Action – Attack				S R – WTR026 – A, S R – WTR026 – U, S – RNR012 – N	
WTR027, RNR017	WTR, RNR	Smash Instinct	2	3	6	3			C, C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Following one’s instinct may be ill advised.	Brute Action – Attack				S R – WTR027 – A, S R – WTR027 – U, S – RNR017 – N	
WTR028	WTR	Smash Instinct	3	3	5	3			C	Brute, Action, Attack	Intimidate		**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*	Following one’s instinct may be ill advised.	Brute Action – Attack				S R – WTR028 – A, S R – WTR028 – U	
WTR029, RNR013	WTR, RNR	Wrecker Romp	1	2	8	3			C, C	Brute, Action, Attack			As an additional cost to play Wrecker Romp. Discard a random card.	The savage rule of the jungle; only the strong survive.	Brute Action – Attack				S R – WTR029 – A, S R – WTR029 – U, S – RNR013 – N	
WTR030	WTR	Wrecker Romp	2	2	7	3			C	Brute, Action, Attack			As an additional cost to play Wrecker Romp. Discard a random card.	The savage rule of the jungle; only the strong survive.	Brute Action – Attack				S R – WTR030 – A, S R – WTR030 – U	
WTR031, RNR023	WTR, RNR	Wrecker Romp	3	2	6	3			C, C	Brute, Action, Attack			As an additional cost to play Wrecker Romp. Discard a random card.	The savage rule of the jungle; only the strong survive.	Brute Action – Attack				S R – WTR031 – A, S R – WTR031 – U, S – RNR023 – N	
WTR032	WTR	Awakening Bellow	1	1		3			C	Brute, Action	Intimidate, Go again		"The next Brute attack action card you play this turn gains +3{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR032 – A, S R – WTR032 – U	
WTR033	WTR	Awakening Bellow	2	1		3			C	Brute, Action	Intimidate, Go again		"The next Brute attack action card you play this turn gains +2{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR033 – A, S R – WTR033 – U	
WTR034, RNR024	WTR, RNR	Awakening Bellow	3	1		3			C, C	Brute, Action	Intimidate, Go again		"The next Brute attack action card you play this turn gains +1{p}

**Intimidate** *(Target hero banishes face down a random card from their hand. At the beginning of the end phase, return all cards banished this way to their owners hand.)*

**Go again**"		Brute Action				S R – WTR034 – A, S R – WTR034 – U, S – RNR024 – N	
WTR035	WTR	Primeval Bellow	1	0		3			C	Brute, Action	Go again		"As an additional cost to play Primeval Bellow, discard a random card.

Your next Brute attack this turn gains +5{p}

**Go again**"		Brute Action				S R – WTR035 – A, S R – WTR035 – U	
WTR036	WTR	Primeval Bellow	2	0		3			C	Brute, Action	Go again		"As an additional cost to play Primeval Bellow, discard a random card.

Your next Brute attack this turn gains +4{p}

**Go again**"		Brute Action				S R – WTR036 – A, S R – WTR036 – U	
WTR037, RNR026	WTR, RNR	Primeval Bellow	3	0		3			C, C	Brute, Action	Go again		"As an additional cost to play Primeval Bellow, discard a random card.

Your next Brute attack this turn gains +3{p}

**Go again**"		Brute Action				S R – WTR037 – A, S R – WTR037 – U, S – RNR026 – N	
WTR038	WTR	Bravo, Showstopper					40	4	T	Guardian, Hero	Dominate, Go again		**Action** - {r}{r}: Until end of turn, your attack action cards with cost {r}{r}{r} or greater gains **dominate. Go again** *(The defending hero can’t defend with more than 1 card from their hand)*		Guardian Hero					
WTR039	WTR	Bravo					20	4	T	Guardian, Hero, Young	Dominate, Go again		**Action** - {r}{r}: Until end of turn, your attack action cards with cost {r}{r}{r} or greater gains **dominate. Go again** (The defending hero can’t defend with more than 1 card from their hand)		Guardian Hero – Young					
WTR040	WTR	Anothos			4				T	Guardian, Weapon, Hammer, 2H			"**Once per turn Action** - {r}{r}{r}:**Attack**

If you have 2 or more cards in your pitch zone with cost {r}{r}{r} or greater, Anothos gains +2{p}"		Guardian Weapon – Hammer (2H)					
WTR041	WTR	Tectonic Plating				2			L	Guardian, Equipment, Chest	Battleworn		"**Once per turn Action** - {r}:Create a Seismic Surge aura token. Go again

**Battleworn** *(If you defend with Tectonic Plating, put a -1{d} counter on it when the combat chain closes.)*"		Guardian Equipment – Chest					
WTR042	WTR	Helm of Isen’s Peak				1			C	Guardian, Equipment, Head	Battleworn		"**Action** - {r}, destroy Helm of Isen Peak: Your hero gains +1{i} until end of turn.

**Battleworn** *(If you defend with Helm of Isen’s Peak, put a -1{d} counter on it when the combat chain closes.)*"		Guardian Equipment – Head					
WTR043	WTR	Crippling Crush	1	7	11	3			M	Guardian, Action, Attack	Specialization, Crush		"**Bravo Specialization** *(You may only have Crippling Crush in your deck if your hero is Bravo.)*

**Crush** - If Crippling Crush deals 4 or more damage to a hero, they discard 2 random cards."		Guardian Action – Attack					
WTR044	WTR	Spinal Crush	1	5	9	3			M	Guardian, Action, Attack	Crush		**Crush** - If Spinal Crush deals 4 or more damage to a hero, action cards, activated abilities, and attacks they control lose and can’t gain **go again** during their next action phase.		Guardian Action – Attack					
WTR045	WTR	Cranial Crush	3	6	8	3			M	Guardian, Action, Attack	Crush		**Crush** - If Cranial Crush deals 4 or more damage to a hero, they can’t draw cards during their next action phase	“Leave now, or a hangover will be the least of your worries.” - Valda Brightaxe	Guardian Action – Attack					
WTR046	WTR	Forged for War	2	2		3			S	Guardian, Action, Aura	Go again		"**Go again**

While Forged for War is in the arena, equipment you control gain +1{d}.

At the beginning of your action phase, destroy Forged for War."		Guardian Action – Aura					
WTR047	WTR	Show Time!	3	3		3			S	Guardian, Action, Aura	Specialization		"**Bravo Specialization** *(You may only have Show Time! In your deck if your hero is Bravo.)*

When Show Time! enters the arena, search your deck for a Guardian attack action card, reveal it and put it into your hand, then shuffle your deck.

At the beginning of your action phase, destroy Show Time! then draw a card."		Guardian Action – Aura					
WTR048	WTR	Disable	1	5	9	3			R	Guardian, Action, Attack	Crush		**Crush** - If Disable deals 4 or more damage to a hero, put a card from their arsenal on the bottom of its owner deck.		Guardian Action – Attack					
WTR049	WTR	Disable	2	5	8	3			R	Guardian, Action, Attack	Crush		**Crush** - If Disable deals 4 or more damage to a hero, put a card from their arsenal on the bottom of its owner deck.		Guardian Action – Attack					
WTR050	WTR	Disable	3	5	7	3			R	Guardian, Action, Attack	Crush		**Crush** - If Disable deals 4 or more damage to a hero, put a card from their arsenal on the bottom of its owner deck.		Guardian Action – Attack					
WTR051	WTR	Staunch Response	1	2		7			R	Guardian, Defense Reaction			As an additional cost to play Staunch Response you may pay {r}{r}{r}{r}. If you do, Staunch Response gains +3{d}	“Whatever comes, we must not falter.” - Ragnar Frosthelm	Guardian Defense Reaction					
WTR052	WTR	Staunch Response	2	2		6			R	Guardian, Defense Reaction			As an additional cost to play Staunch Response you may pay {r}{r}{r}{r}. If you do, Staunch Response gains +3{d}		Guardian Defense Reaction					
WTR053	WTR	Staunch Response	3	2		5			R	Guardian, Defense Reaction			As an additional cost to play Staunch Response you may pay {r}{r}{r}{r}. If you do, Staunch Response gains +3{d}		Guardian Defense Reaction					
WTR054	WTR	Blessing of Deliverance	1	2		3			R	Guardian, Action, Aura	Go again		"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost {r}{r}{r} or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top card of your deck. Gain 1{h} for each card with cost {r}{r}{r} or greater revealed this way."		Guardian Action – Aura					
WTR055	WTR	Blessing of Deliverance	2	2		3			R	Guardian, Action, Aura	Go again		"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost {r}{r}{r} or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top card of your deck. Gain 1{h} for each card with cost {r}{r}{r} or greater revealed this way."		Guardian Action – Aura					
WTR056	WTR	Blessing of Deliverance	3	2		3			R	Guardian, Action, Aura	Go again		"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost {r}{r}{r} or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top card of your deck. Gain 1{h} for each card with cost {r}{r}{r} or greater revealed this way."		Guardian Action – Aura					
WTR057	WTR	Buckling Blow	1	4	8	3			C	Guardian, Action, Attack	Crush		**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack					
WTR058	WTR	Buckling Blow	2	4	7	3			C	Guardian, Action, Attack	Crush		**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack					
WTR059	WTR	Buckling Blow	3	4	6	3			C	Guardian, Action, Attack	Crush		**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack					
WTR060	WTR	Cartilage Crush	1	3	7	3			C	Guardian, Action, Attack	Crush		**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r} to play.		Guardian Action – Attack					
WTR061	WTR	Cartilage Crush	2	3	6	3			C	Guardian, Action, Attack	Crush		**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r} to play.		Guardian Action – Attack					
WTR062	WTR	Cartilage Crush	3	3	5	3			C	Guardian, Action, Attack	Crush		**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r} to play.		Guardian Action – Attack					
WTR063	WTR	Crush Confidence	1	3	7	3			C	Guardian, Action, Attack	Crush		**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack					
WTR064	WTR	Crush Confidence	2	3	6	3			C	Guardian, Action, Attack	Crush		**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack					
WTR065	WTR	Crush Confidence	3	3	5	3			C	Guardian, Action, Attack	Crush		**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack					
WTR066	WTR	Debilitate	1	4	8	3			C	Guardian, Action, Attack	Crush		**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack					
WTR067	WTR	Debilitate	2	4	7	3			C	Guardian, Action, Attack	Crush		**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack					
WTR068	WTR	Debilitate	3	4	6	3			C	Guardian, Action, Attack	Crush		**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack					
WTR069	WTR	Emerging Power	1	2		3			C	Guardian, Action, Aura	Go again		"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +3{p}."		Guardian Action – Aura					
WTR070	WTR	Emerging Power	2	2		3			C	Guardian, Action, Aura	Go again		"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +2{p}."		Guardian Action – Aura					
WTR071	WTR	Emerging Power	3	2		3			C	Guardian, Action, Aura	Go again		"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +1{p}."		Guardian Action – Aura					
WTR072	WTR	Stonewall Confidence	1	2		3			C	Guardian, Action, Aura	Go again		"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost {r}{r}{r} or greater gain +4{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura					
WTR073	WTR	Stonewall Confidence	2	2		3			C	Guardian, Action, Aura	Go again		"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost {r}{r}{r} or greater gain +3{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura					
WTR074	WTR	Stonewall Confidence	3	2		3			C	Guardian, Action, Aura	Go again		"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost {r}{r}{r} or greater gain +2{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura					
WTR075	WTR	Seismic Surge							T	Guardian, Token, Aura			At the beginning of your action phase, destroy Seismic Surge then the next Guardian attack action card you play this turn costs {r} less to play.		Guardian Token – Aura					
WTR076	WTR	Katsu, the Wanderer					40	4	T	Ninja, Hero			**Once per turn Effect** - When an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn		Ninja Hero					
WTR077	WTR	Katsu					20	4	T	Ninja, Hero, Young			**Once per turn Effect** - When an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn		Ninja Hero – Young					
WTR078	WTR	Harmonized Kodachi							T	Ninja, Weapon, Dagger, 1H	Go again		"**Once per Turn Action** - {r}: **Attack**

If you have a card in your pitch zone with cost 0, Harmonized Kodachi gains **go again.**"		Ninja Weapon – Dagger (1H)					
WTR079	WTR	Mask of Momentum				2			L	Ninja, Equipment, Head	Blade Break		"**Once per Turn Effect** - When an attack action card you control is the third or higher chain link in a row to hit, draw a card.

**Blade Break** *(If you defend with Mask of Momentum, destroy it when the combat chain closes.)*"		Ninja Equipment – Head					
WTR080	WTR	Breaking Scales				1			C	Ninja, Equipment, Arms	Battleworn		"**Attack Reaction** - Destroy Breaking Scales: Target attack action card with **combo** gains +1{p}.

**Battleworn** *(If you defend with Breaking Scales, put a -1{d} counter on it when the combat chain closes.)*"		Ninja Equipment – Arms					
WTR081	WTR	Lord of Wind	3	0	2	3			M	Ninja, Action, Attack	Specialization, Combo		"**Katsu Specialization** *(You may only have Lord of Wind in your deck if your hero is Katsu.)*

**Combo** - If Mugenshi: RELEASE was the last attack this combat chain, you may pay X resource points as an additional cost to play Lord of Wind. If you do, shuffle X target cards named Surging Strike, Whelming Gustwave and/or Mugenshi: RELEASE from your graveyard into your deck, then lord of Wind gains +X{p}."		Ninja Action – Attack					
WTR082	WTR	Ancestral Empowerment	1	0		3			M	Ninja, Attack Reaction			"Target Ninja attack action card gains +1{p}.

Draw a card."	They called to him from beyond the Mists. “It’s time to come home.”	Ninja – Attack Reaction					
WTR083	WTR	Mugenshi: RELEASE	2	1	4	3			S	Ninja, Action, Attack	Specialization, Combo, Go again		"**Katsu Specialization** *(You may only have Mugenshi: RELEASE in your deck if your hero is Katsu.)*

**Combo** - *If Whelming Gustwave was the last attack this combat chain, Mugenshi: RELEASE gains +1{p}, **go again**, and “If this hits, search your deck for any number of cards named Lord of Wind, reveal them, put them into your hand, then shuffle your deck.”*"		Ninja Action – Attack					
WTR084	WTR	Hurricane Technique	2	1	4	3			S	Ninja, Action, Attack	Combo, Go again		**Combo** - If Rising Knee Thrust was the last attack this combat chain, Hurricane Technique gains +1{p}, **go again**, and “If Hurricane Technique hits, put it into your hand.”		Ninja Action – Attack					
WTR085	WTR	Pounding Gale	1	1	5	3			S	Ninja, Action, Attack	Combo		**Combo** - If Open the Center was the last attack this combat chain, Pounding Gale gains “If Pounding Gale would deal damage to a hero, instead it deals double that much damage”		Ninja Action – Attack					
WTR086	WTR	Fluster Fist	1	0	4	3			R	Ninja, Action, Attack	Combo		**Combo** - If Open the Center was the last attack this combat chain, Fluster Fist gains +1{p} for each attack that has hit this combat chain.		Ninja Action – Attack					
WTR087	WTR	Fluster Fist	2	0	3	3			R	Ninja, Action, Attack	Combo		**Combo** - If Open the Center was the last attack this combat chain, Fluster Fist gains +1{p} for each attack that has hit this combat chain.		Ninja Action – Attack					
WTR088	WTR	Fluster Fist	3	0	2	3			R	Ninja, Action, Attack	Combo		**Combo** - If Open the Center was the last attack this combat chain, Fluster Fist gains +1{p} for each attack that has hit this combat chain.		Ninja Action – Attack					
WTR089	WTR	Blackout Kick	1	1	4	3			R	Ninja, Action, Attack	Combo		**Combo** - If Rising Knee Thrust was the last attack this combat chain, Blackout Kick gains +3{p}.	“Just a little off the top.”	Ninja Action – Attack					
WTR090	WTR	Blackout Kick	2	1	3	3			R	Ninja, Action, Attack	Combo		**Combo** - If Rising Knee Thrust was the last attack this combat chain, Blackout Kick gains +3{p}.	“Just a little off the top.”	Ninja Action – Attack					
WTR091	WTR	Blackout Kick	3	1	2	3			R	Ninja, Action, Attack	Combo		**Combo** - If Rising Knee Thrust was the last attack this combat chain, Blackout Kick gains +3{p}.	“Just a little off the top.”	Ninja Action – Attack					
WTR092	WTR	Flic Flak	1	0		4			R	Ninja, Defense Reaction			If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	Ninja – Defense Reaction					
WTR093	WTR	Flic Flak	2	0		3			R	Ninja, Defense Reaction			If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	Ninja – Defense Reaction					
WTR094	WTR	Flic Flak	3	0		2			R	Ninja, Defense Reaction			If the next card you defend with this turn is a card with **combo**, it gains +2{d}.	Silver flashes under the pale moonlight, blades slicing through air as Ira twisted and turned, narrowly avoiding their ambush.	Ninja – Defense Reaction					
WTR095	WTR	Open the Center	1	2	5	3			C	Ninja, Action, Attack	Combo, Go again, Dominate		**Combo** - If Head Jab was the last attack this combat chain, Open the Center gains +1{p}, **go again**, and **dominate**. *(The defending hero can’t defend Open the Center with more than 1 card from their hand.)*		Ninja Action – Attack					
