Unique ID	Name	Color	Pitch	Cost	Power	Defense	Health	Intelligence	Arcane	Types	Traits	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	LL Legal
KjgnpjTfDBhndccFCCDHn	Adrenaline Rush	Yellow	2	2	3	2				Generic, Action, Attack								When you play this, if you have less {h} than an opposing hero, this gets +3{p}.	Generic Action - Attack					
bTCfkj7Q8WQKHcnhGqHCr	Adrenaline Rush	Blue	3	2	2	2				Generic, Action, Attack								When you play this, if you have less {h} than an opposing hero, this gets +3{p}.	Generic Action - Attack					
KtgRgFrrFDpzMQDJLLMwt	Aegis, Archangel of Protection				4		4			Light, Angel, Ally		Ward 4	Once per Turn Action	Attack				"**Once per Turn Action** - {r}{r}: **Attack**

When Aegis attacks, you may banish a card from your hero's soul. If you do, create 2 Spectral Shield tokens.

**Ward 4**"	Light - Angel Ally				No	
BzkLdhrmkWpnbDBWNMJhp	Aether Arc	Blue	3	0		3			1	Wizard, Action								"Deal 1 arcane damage to each opposing hero.

Create a Ponder token for each hero dealt damage this way."	Wizard Action				No	
pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing				1		1			Draconic, Illusionist, Token, Dragon, Ally		Arcane Barrier 1						**Arcane Barrier 1**	Draconic Illusionist Token - Dragon Ally					
8rwTJkbzktjbhbQbPCKrc	Aether Bindings of the Third Age					1				Wizard, Equipment, Arms		Battleworn	Instant	Amp 1				"**Instant** - Destroy this: Until end of turn, whenever an aura permanent you control with Sigil in its name leaves the arena, **amp 1**.

**Battleworn**"	Wizard Equipment - Arms				No	
HFnfqgNGj6JdDwMjDC7KQ	Aether Conduit								2	Wizard, Weapon, Staff, 2H			Once per Turn Action					**Once per Turn Action** - {r}{r}: Deal 2 arcane damage to target hero.	Wizard Weapon - Staff (2H)					
BhFQMNHMHH9ddMH86tqQ9	Aether Crackers					0			1	Runeblade, Equipment, Arms								When an attack you control hits a hero, you may destroy this. If you do, deal 1 arcane damage to them.	Runeblade Equipment - Arms					
w6BQnKDGdGkHCTzjF6htg	Aether Dart	Red	1	0		3			3	Wizard, Action								Deal 3 arcane damage to any target.	Wizard Action					
cdTzctFmkNMpNK6HzT8nd	Aether Dart	Yellow	2	0		3			2	Wizard, Action								Deal 2 arcane damage to any target.	Wizard Action					
PMwLzbCCndFwFww6nrzDf	Aether Dart	Blue	3	0		3			1	Wizard, Action								Deal 1 arcane damage to any target.	Wizard Action					
jJchLwfJKhdhk8Hw7R6KP	Aether Flare	Red	1	1		3			3	Wizard, Action								"Deal 3 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."	Wizard Action					
zgkKwhBtRQf9zWz6kpPJR	Aether Flare	Yellow	2	1		3			2	Wizard, Action								"Deal 2 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."	Wizard Action					
bbGgprKNzmQPQP9P6CQkL	Aether Flare	Blue	3	1		3			1	Wizard, Action								"Deal 1 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."	Wizard Action					
QKhbmNTMMfFNmDkp7gcRd	Aether Hail	Red	1	1		3			4	Ice, Wizard, Action								Deal 4 arcane damage to any target.	Ice Wizard Action					
jjrTzdzpWGzMQpFcnfhKN	Aether Hail	Yellow	2	1		3			3	Ice, Wizard, Action								Deal 3 arcane damage to any target.	Ice Wizard Action					
zDTzDhgpDhCNzqqkPMDW7	Aether Hail	Blue	3	1		3			2	Ice, Wizard, Action								Deal 2 arcane damage to any target.	Ice Wizard Action					
jGzKJnCwkjfHhPhRzk7gj	Aether Icevein	Red	1	3		3			5	Elemental, Wizard, Action		Ice Fusion						"**Ice Fusion**

Deal 5 arcane damage to any target. If Aether Icevein was **fused** and deals damage to a hero, they discard a card unless they pay {r}{r}."	Elemental Wizard Action					
DJDqrcJFQNWHPfPjhQNG8	Aether Icevein	Yellow	2	3		3			4	Elemental, Wizard, Action		Ice Fusion						"**Ice Fusion**

Deal 4 arcane damage to any target. If Aether Icevein was **fused** and deals damage to a hero, they discard a card unless they pay {r}{r}."	Elemental Wizard Action					
PRDqBbn6d9cWtWjMjptKj	Aether Icevein	Blue	3	3		3			3	Elemental, Wizard, Action		Ice Fusion						"**Ice Fusion**

Deal 3 arcane damage to any target. If Aether Icevein was **fused** and deals damage to a hero, they discard a card unless they pay {r}{r}."	Elemental Wizard Action					
wd9TtjtPGfbWKQPprJfj9	Aether Ironweave					1				Runeblade, Equipment, Chest		Battleworn	Action	Go again				"**Action** - Destroy Aether Ironweave: Gain {r}{r}. Activate this ability only if you have played an attack action card and a 'non-attack' action card this turn. **Go again**

**Battleworn**"	Runeblade Equipment - Chest					
BrJTbrWqKzQRmRLrfbmcb	Aether Quickening	Red	1	1		3			4	Wizard, Action		Surge, Go again						"Deal 4 arcane damage to target hero.

**Surge** - If this deals more than 4 damage, it gets **go again**."	Wizard Action					
KKRrkTpNjNQB9wmwGCCGF	Aether Quickening	Yellow	2	1		3			3	Wizard, Action		Surge, Go again						"Deal 3 arcane damage to target hero.

**Surge** - If this deals more than 3 damage, it gets **go again**."	Wizard Action					
ntkQpCD8QdNG6KMNchJNw	Aether Quickening	Blue	3	1		3			2	Wizard, Action		Surge, Go again						"Deal 2 arcane damage to target hero.

**Surge** - If this deals more than 2 damage, it gets **go again**."	Wizard Action					
b7h97MzpKF8mNqMr8B9Fq	Aether Sink	Yellow	2	1						Mechanologist, Action, Item			Action, Instant	Go again, Arcane Barrier 2				"Aether Sink enters the arena with a steam counter on it.

**Action** - {r}: If there are no steam counters on Aether Sink, put a steam counter on it. **Go again**

**Instant** - Remove a steam counter from Aether Sink: Aether Sink gains **Arcane Barrier 2** until end of turn."	Mechanologist Action - Item				No	
CNpTdPFLhRdt6N7qgQqkC	Aether Slash	Red	1	1	4	3			1	Runeblade, Action, Attack								When Aether Slash attacks, if a 'non-attack' action card was pitched to play it, deal 1 arcane damage to any target.	Runeblade Action - Attack					
f6WQfPKfkjbdj9FpC8zDw	Aether Slash	Yellow	2	1	3	3			1	Runeblade, Action, Attack								When Aether Slash attacks, if a 'non-attack' action card was pitched to play it, deal 1 arcane damage to any target.	Runeblade Action - Attack					
PgRT6QwWgcLdGhcNLHfmj	Aether Slash	Blue	3	1	2	3			1	Runeblade, Action, Attack								When Aether Slash attacks, if a 'non-attack' action card was pitched to play it, deal 1 arcane damage to any target.	Runeblade Action - Attack					
hwTCzg9hgmBpj86czpKMq	Aether Spindle	Red	1	2		3			4	Wizard, Action		Opt X						"Deal 4 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle."	Wizard Action				No	
7kLCKQ6thffmpJQpLhzzJ	Aether Spindle	Yellow	2	2		3			3	Wizard, Action		Opt X						"Deal 3 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle."	Wizard Action				No	
Bd8bgdrphcfzHhTNtbmPr	Aether Spindle	Blue	3	2		3			2	Wizard, Action		Opt X						"Deal 2 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle."	Wizard Action				No	
CrWjLrqtQtppQhQCMt9LH	Aether Wildfire	Red	1	2		3			4	Wizard, Action								"Deal 4 arcane damage to target opposing hero.

If Aether Wildfire is played during an opponents turn, until end of turn, action card effects that deal arcane damage instead deal that much arcane damage plus X, where X is the damage dealt by Aether Wildfire."	Wizard Action				No	
hp6NPdQkGkWhrwpd7JWTF	Aetherize	Blue	3	1						Wizard, Instant		Negate						**Negate** target instant card with cost {r} or less.	Wizard Instant				No	
7brgFMk9NrkLtzqKrhFFW	Affirm Loyalty	Red	1	0		2				Draconic, Warrior, Attack Reaction								Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.	Draconic Warrior Attack Reaction				No	
tFKpRnDbfcwtC8dwqm9qm	Agile Engagement	Red	1	1		2				Warrior, Attack Reaction								Target Warrior attack gets +3{p}. If it's defended by an attack action card, create an Agility token.	Warrior Attack Reaction					
9czLrcQJTpWrCcJRm8dnz	Agile Engagement	Yellow	2	1		2				Warrior, Attack Reaction								Target Warrior attack gets +2{p}. If it's defended by an attack action card, create an Agility token.	Warrior Attack Reaction					
Mj9fkHtdrzzmDw8RNCKmT	Agile Engagement	Blue	3	1		2				Warrior, Attack Reaction								Target Warrior attack gets +1{p}. If it's defended by an attack action card, create an Agility token.	Warrior Attack Reaction					
Rmm8PgnzKNNfLcnKh86jd	Agile Windup	Red	1	3	7	2				Brute, Warrior, Action, Attack			Instant					**Instant** - Discard this: Create an Agility token.	Brute / Warrior Action - Attack					
rbzdbLWNThgMnfbcpj7zK	Agile Windup	Yellow	2	3	6	2				Brute, Warrior, Action, Attack			Instant					**Instant** - Discard this: Create an Agility token.	Brute / Warrior Action - Attack					
h9jqjKPhPLfwCdgkQ9NBB	Agile Windup	Blue	3	3	5	2				Brute, Warrior, Action, Attack			Instant					**Instant** - Discard this: Create an Agility token.	Brute / Warrior Action - Attack					
WqTTMjDgKKCp7Lnb7LH6d	Agility									Generic, Token, Aura					Go again			At the start of your turn, destroy this, then your next attack this turn gets **go again**.	Generic Token - Aura					
DfHHPcLzbncDMhkJgQKKm	Agility Stance	Yellow	2	0		3				Warrior, Action, Aura		Go again			Go again			"**Go again**

At the start of your turn, destroy this, then your dagger attacks get **go again** this turn."	Warrior Action - Aura				No	
nBf66Gt7ghRTqhn7nNqKh	Alluring Inducement	Yellow	2	2	2	2				Shapeshifter, Action, Attack		Shiyana Specialization, Unity						"**Shiyana Specialization**

When this attacks, the defending hero reveals their hand. You may choose an attack action card revealed this way. If you do, this becomes the chosen card.

**Unity** - When this defends together with a card from hand, create an Eloquence token under any number of heroes' control."	Shapeshifter Action - Attack				No	
DgpbP8LBpCffdNgH8t9LB	Alluvion Constellas					0				Wizard, Equipment, Chest		Arcane Barrier 1	Instant					"The first time Alluvion Constellas prevents arcane damage each turn, if it has less than 4 energy counters, you may put an energy counter on it.

**Instant** - Remove 2 energy counters from Alluvion Constellas: The next staff ability you activate this turn costs {r}{r}{r} less.

**Arcane Barrier 1**"	Wizard Equipment - Chest				No	
GgDFFHhLh8Kc7tJK8nBLj	Alpha Rampage	Red	1	3	9	3				Brute, Attack, Action		Rhinar Specialization, Intimidate						"**Rhinar Specialization**

As an additional cost to play Alpha Rampage, discard a random card.

When you attack with Alpha Rampage, **intimidate**."	Brute Action - Attack				No	
7nk7cnttWTLRfKgLWnWwP	Already Dead	Red	1	2	6	3				Assassin, Action, Attack		Contract						"**Contract** - You are contracted to banish opponents' non-action cards. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck and a defending card."	Assassin Action - Attack				No	
rnCGHPJFzCqjPfbkJTKHM	Amethyst Amulet	Blue	3	0						Generic, Action, Item		Legendary, Watery Grave	Instant					"**Instant** - Destroy this: Your next attack this turn gets +2{p}.

**Legend of the Watery Grave**"	Generic Action - Item				No	
tqL9KdjgkjfnQ98H97dJw	Amethyst Tiara					1				Runeblade, Equipment, Head		Blade Break	Instant		Spellvoid 1			"**Instant** - Destroy Amethyst Tiara: Runechants you control have **spellvoid 1** this turn.

**Blade Break**"	Runeblade Equipment - Head				No	
87BJMWWHfPLKMqPbtmFHQ	Amnesia	Red	1	2	6	3				Generic, Action, Attack								When this hits a hero, cards and tokens they own lose and can't gain names until the start of your next turn.	Generic Action - Attack				No	
GFRQBDGRhL9DMtwzKq7CL	Amplify the Arknight	Red	1	3	6	3				Runeblade, Action, Attack								Amplify the Arknight costs {r} less to play for each Runechant you control.	Runeblade Action - Attack					
zdgkJ9mtbmkbQfpzm9Thc	Amplify the Arknight	Yellow	2	3	5	3				Runeblade, Action, Attack								Amplify the Arknight costs {r} less to play for each Runechant you control.	Runeblade Action - Attack					
zmmpt8q8HqPFwPKK66Mjm	Amplify the Arknight	Blue	3	3	4	3				Runeblade, Action, Attack								Amplify the Arknight costs {r} less to play for each Runechant you control.	Runeblade Action - Attack					
qQpfrfHQMP8ND8NjBK6pM	Amplifying Arrow	Yellow	2	0	2	3				Ranger, Action, Arrow, Attack								While Amplifying Arrow is face up in any zone, if it would gain {p}, instead it gains that much plus 1.	Ranger Action - Arrow Attack				No	
zDfRfgF6fn7WGTKcj67JK	Amulet of Assertiveness	Yellow	2	0						Generic, Action, Item		Go again	Attack Reaction					"**Go again**

**Attack Reaction** - Destroy Amulet of Assertiveness: Target attack gains ""When this hits, banish the top card of your deck. If it's an attack action card, you may play it this turn."" Activate this ability only if you have 4 or more cards in hand."	Generic Action - Item				No	
8PgrwjDp8NNrz9mDGDP8B	Amulet of Earth	Blue	3	0						Earth, Action, Item		Go again	Instant				Fusion	"**Go again**

**Instant** - Destroy Amulet of Earth: Attack action cards you control gain +1{p} and +1{d} this turn. Activate this ability only if you have Earth **fused** this turn."	Earth Action - Item					
fgWtKprkRGWMhWwkCPJFm	Amulet of Echoes	Blue	3	0						Generic, Action, Item		Go again	Instant					"**Go again**

**Instant** - Destroy Amulet of Echoes: Target hero discards 2 cards. Activate this ability only if they have played 2 or more cards with the same name this turn."	Generic Action - Item				No	
77rfcbF6JzTp98njhmLrq	Amulet of Havencall	Blue	3	0						Generic, Action, Item		Go again	Defense Reaction					"**Go again**

**Defense Reaction** - Destroy Amulet of Havencall: Search your deck for a card named Rally the Rearguard, add it to this chain link as a defending card, then shuffle. Activate this ability only if you have no cards in hand."	Generic Action - Item				No	
t6MkmHjPRNghmMcMQbqch	Amulet of Ice	Blue	3	0						Ice, Action, Item		Go again	Instant					"**Go again**

**Instant** - Destroy Amulet of Ice: Target hero discards a card unless they pay {r}{r}. Activate this ability only if you have **Ice fused** this turn."	Ice Action - Item					
LPkdwMCjwHHMC6wkHCbRb	Amulet of Ignition	Yellow	2	0						Generic, Action, Item		Go again	Instant					"**Go again**

**Instant** - Destroy Amulet of Ignition: The next ability you activate this turn costs {r} less. Activate this ability only if you haven't played a card or activated an ability this turn."	Generic Action - Item				No	
77HjThGWgwMQMqDRNBLMc	Amulet of Intervention	Blue	3	0						Generic, Action, Item		Go again	Instant					"**Go again**

**Instant** - Destroy Amulet of Intervention: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only while your hero is the target of a source that would deal damage equal to or greater than your hero's {h}."	Generic Action - Item				No	
fCzgQtjJ9Q8gdrPq9t7Wc	Amulet of Lightning	Blue	3	0						Lightning, Action, Item		Go again	Instant		Go again			"**Go again**

**Instant** - Destroy Amulet of Lightning: Target action card gains **go again**. Activate this ability only if you have Lightning **fused** this turn."	Lightning Action - Item					
rtq8MPBRKQzBpWTWRpj8t	Amulet of Oblation	Blue	3	0						Generic, Action, Item		Go again	Instant					"**Go again**

**Instant** - Destroy Amulet of Oblation: Until end of turn, target attack action gains ""If this would be put into a graveyard, instead put it on the bottom of its owner's deck."" Activate this ability only if a card has entered a graveyard this turn."	Generic Action - Item				No	
b8QzFkMC9fKfngpQHwNBK	Anaphylactic Shock	Blue	3	0						Assassin, Instant, Trap								Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.	Assassin Instant - Trap				No	
qCDqQNmzPzM8DfbRPBqWj	Ancestral Empowerment	Red	1	0		3				Ninja, Attack Reaction								"Target Ninja attack action card gains +1{p}.

Draw a card."	Ninja Attack Reaction				No	
qdbgkqgpTRMQQPr7jcdQL	Ancestral Harmony	Blue	3	0		3				Ninja, Action		Go again					Combo	"Your attacks with **combo** get +1{p} this turn.

Banish the top card of your deck. If it has **combo**, you may play it this turn.

**Go again**"	Ninja Action				No	
bnhnjB7ggkRhpfqQHn6D6	Angelic Descent	Red	1	0						Light, Illusionist, Instant					Go again			"Target attack action card with Herald in its name gets **go again**.

Your next angel attack this turn gets +3{p}."	Light Illusionist Instant					
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	Yellow	2	0						Light, Illusionist, Instant					Go again			"Target attack action card with Herald in its name gets **go again**.

Your next angel attack this turn gets +2{p}."	Light Illusionist Instant					
zr7wdChDbJcWmfrbTFBrw	Angelic Descent	Blue	3	0						Light, Illusionist, Instant					Go again			"Target attack action card with Herald in its name gets **go again**.

Your next angel attack this turn gets +1{p}."	Light Illusionist Instant					
GGDBMFMgCgn9wmWG6jMkq	Angelic Wrath	Red	1	0						Light, Illusionist, Instant								Target attack action card with Herald in its name gets +4{p}	Light Illusionist Instant					
DHLWgwppG9tBkQkBqHBKB	Angelic Wrath	Yellow	2	0						Light, Illusionist, Instant								Target attack action card with Herald in its name gets +3{p}	Light Illusionist Instant					
QDrMdfMCqDCjTpkBQmdJD	Angelic Wrath	Blue	3	0						Light, Illusionist, Instant								Target attack action card with Herald in its name gets +2{p}	Light Illusionist Instant					
kQ6FBdQthJqphzBCzPcB9	Angry Bones	Red	1	2	6	3				Pirate, Necromancer, Action, Attack							Watery Grave	When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.	Pirate Necromancer Action - Attack					
jGn7mnKcjTLRfgQH9kChJ	Angry Bones	Yellow	2	2	5	3				Pirate, Necromancer, Action, Attack							Watery Grave	When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.	Pirate Necromancer Action - Attack					
7MCWwM6pBCDcRdFRmTJRC	Angry Bones	Blue	3	2	4	3				Pirate, Necromancer, Action, Attack							Watery Grave	When this attacks, you may discard a card or destroy the top card of your deck. If that card has watery grave, this gets +1{p}.	Pirate Necromancer Action - Attack					
JjKJRwQPTtgpcCcLrDRwF	Anka, Drag Under	Yellow	2	2	5		3			Pirate, Necromancer, Action, Ally		Watery Grave	Action	Attack			Watery Grave	"**Action** - {r}, {t}: Attack

**Instant** - {t}, discard a card with watery grave: The next time an opponent draws one or more cards this turn, they discard a card.

**Watery Grave**"	Pirate Necromancer Action - Ally				No	
9gnHtCMJBbDQjqk8cWmhN	Annals of Sutcliffe									Runeblade, Weapon, Book, 2H								**Once per Turn Action** - {r}{r}{r}: Draw a card. If an attack action card and a 'non-attack' action card were pitched this way, create a Runechant token.	Runeblade Weapon - Book (2H)					
qJfJ7wBLmBtGnBpqQttNK	Annihilate the Armed	Red	1	1	5	3				Assassin, Action, Attack		Contract						"**Contract** - You are contracted to banish opponents' attack action cards. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
b97gffj66hdGBhpkTQQQt	Annihilate the Armed	Yellow	2	1	4	3				Assassin, Action, Attack		Contract						"**Contract** - You are contracted to banish opponents' attack action cards. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
7FckgndNDJwgBMfzFRQ86	Annihilate the Armed	Blue	3	1	3	3				Assassin, Action, Attack		Contract						"**Contract** - You are contracted to banish opponents' attack action cards. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
7ncNDLjkpLkn9MmfKqfKM	Annihilator Engine	Red	1	6	6	3				Mechanologist, Action, Attack		Overpower						"If you have 1 or more Evos equipped, this gets ""When this hits a hero, destroy all cards defending this,""

- 2 or more, this costs {r}{r}{r} less to play,
- 3 or more, this gets **overpower**,
- 4 or more, this gets +3{p}."	Mechanologist Action - Attack				No	
BFWbnQjgKgRBjw88jK8KH	Anothos				4					Guardian, Weapon, Hammer, 2H			Once per turn Action	Attack				"**Once per turn Action** - {r}{r}{r}: **Attack**

While there are 2 or more cards with cost 3 or greater in your pitch zone, Anothos has +2{p}."	Guardian Weapon - Hammer (2H)					
wJQMt6Lpf6D9JFQ8BW898	Anthem of Spring	Blue	3	0		2				Earth, Action		Briar Specialization, Unity, Go again						"**Briar Specialization**

The next attack action card you play this turn gets +1{p}. **Go again**

**Unity** - When this defends together with a card from hand, create an Embodiment of Earth token under any number of heroes' control."	Earth Action				No	
QTpCnrrjTbQhdRdLBzLzB	Apex Bonebreaker					2				Brute, Equipment, Arms		Temper						"When this defends together with a card with 6 or more {p}, create a Might token.

**Temper**"	Brute Equipment - Arms				No	
mHnppNNqw9hMncFgCJdCB	Apocalypse Automaton	Red	1	3	6	3				Mechanologist, Action, Attack		Evo Upgrade						"Play this only if you have 1 or more Evos equipped.

**Evo Upgrade** - This attacks up to X target opposing heroes, where X is the number of Evos you have equipped."	Mechanologist Action - Attack				No	
gJg89dTHTbjhQPnnfkMpP	Aqua Laps					1				Mystic, Equipment, Legs		Cloaked	Attack Reaction		Go again			"**Cloaked**

**Attack Reaction** - {r}, turn this face up: Target attack gets **go again**.

At the start of your turn, destroy this."	Mystic Equipment - Legs					
NbbDrzwLMP7CH69PHcWfK	Aqua Seeing Shell					1				Mystic, Equipment, Head		Cloaked	Instant					"**Cloaked**

**Instant** - {r}{r}{r}, turn this face-up: Draw a card.

At the start of your turn, destroy this."	Mystic Equipment - Head					
9F7RHWjLgCDRqwMww99GN	Arakni						20	4		Assassin, Hero, Young								Whenever you play a card with **contract**, you may look at the top card of target opponent's deck. You may put it on the bottom.	Assassin Hero - Young			No		No
nkBnGcCDpf9KHChtrrN6b	Arakni, 5L!p3d 7hRu 7h3 cR4X						38	4		Chaos, Assassin, Hero					Go again		Stealth	The first attack with **stealth** each turn gets **go again**.	Chaos Assassin Hero		No		No	
RPWBDmM6hG6dk9zMWwr6b	Arakni, Black Widow						*	4		Chaos, Assassin, Demi-Hero	Agent of Chaos						Stealth	"**Once per Turn Attack Reaction** - Discard an Assassin card: Target Assassin attack gets +3{p}. If it has **stealth**, it gets ""When this hits a hero, they banish a card from their hand.""

At the beginning of your end phase, **return to the brood**."	Chaos Assassin Demi-Hero					
QrrLFqPwPhPkqTwqnzCMq	Arakni, Funnel Web						*	4		Chaos, Assassin, Demi-Hero	Agent of Chaos		Once per Turn Attack Reaction				Stealth	"**Once per Turn Attack Reaction** - Discard an Assassin card: Target Assassin attack gets +3{p}. If it has **stealth**, it gets ""When this hits a hero, banish a card in their arsenal.""

At the beginning of your end phase, **return to the brood**."	Chaos Assassin Demi-Hero					
CKtFCgnGdwMDBh7dzDqqz	Arakni, Huntsman						40	4		Assassin, Hero								Whenever you play a card with **contract**, you may look at the top card of target opponent's deck. You may put it on the bottom.	Assassin Hero		No		No	
rzm9GQbbBrrDzLQRcB6kK	Arakni, Marionette						40	4		Chaos, Assassin, Hero					Go again		Stealth, Mark	"Your attacks with **stealth** that are attacking a **marked** hero get +1{p} and ""When this hits, this gets **go again**.""

At the beginning of your end phase, if an opponent is **marked**, you become a random Agent of Chaos."	Chaos Assassin Hero		No		No	
hJDM6fWpRRf6jLqrW8KRr	Arakni, Orb-Weaver						*	4		Chaos, Assassin, Demi-Hero	Agent of Chaos		Once per Turn Instant				Stealth	"Graphene Chelicerae cost you {r} less to activate.

**Once per Turn Instant** - Discard an Assassin card: Equip a Graphene Chelicera token. Your next attack with **stealth** this turn gets +3{p}.

At the beginning of your end phase, **return to the brood**."	Chaos Assassin Demi-Hero					
dhHz8JT9mMD79KJqNWNnB	Arakni, Redback						*	4		Chaos, Assassin, Demi-Hero	Agent of Chaos		Once per Turn Attack Reaction		Go again		Stealth	"**Once per Turn Attack Reaction** - Discard an Assassin card: Target Assassin attack gets +3{p}. If it has **stealth**, it gets **go again**.

At the beginning of your end phase, **return to the brood**."	Chaos Assassin Demi-Hero					
jkwfjdcDbhRnDrPWDnwT9	Arakni, Solitary Confinement						19	4		Assassin, Hero, Young					Go again		Stealth	Your first attack with **stealth** each turn has **go again**.	Assassin Hero - Young			No		No
twn6MLFjQJrQ9GnwW9BNd	Arakni, Tarantula						*	4		Chaos, Assassin, Demi-Hero	Agent of Chaos		Once per Turn Attack Reaction					"Whenever a dagger you own hits a hero, they lose 1{h}.

**Once per Turn Attack Reaction** - Discard an Assassin card: Target dagger attack gets +3{p}.

At the beginning of your end phase, **return to the brood**."	Chaos Assassin Demi-Hero					
dkzRfmwLkcGrgmnzTQzcJ	Arakni, Trap-Door						*	4		Chaos, Assassin, Demi-Hero	Agent of Chaos							"When you become this, you may search your deck for a card, banish it face-down, then shuffle. If it's a trap, you may play it until the start of your next turn.

At the beginning of your end phase, **return to the brood**."	Chaos Assassin Demi-Hero					
qMNzBQBKDMgnGpTfGgKkP	Arakni, Web of Deceit						20	4		Chaos, Assassin, Hero, Young					Go again		Stealth, Mark	"Your attacks with **stealth** that are attacking a **marked** hero get +1{p} and ""When this hits, this gets **go again**.""

At the beginning of your end phase, if an opponent is **marked**, you become a random Agent of Chaos."	Chaos Assassin Hero - Young			No		No
hD7Tgjzp9pwjttPmcFttW	Arc Light Sentinel	Yellow	2	6						Light, Illusionist, Instant, Aura		Prism Specialization, Spectra						"**Prism Specialization**

Opponents may only select Arc Light Sentinel as the target of an attack.

**Spectra**"	Light Illusionist Instant - Aura				No	
