Unique ID	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	
KKRrkTpNjNQB9wmwGCCGF	Aether Quickening	2	1		3			Wizard, Action	Surge, Go again						"Deal 3 arcane damage to target hero.

**Surge** - If this deals more than 3 damage, it gains **go again**."	Wizard Action				No	
ntkQpCD8QdNG6KMNchJNw	Aether Quickening	3	1		3			Wizard, Action	Surge, Go again						"Deal 2 arcane damage to target hero.

**Surge** - If this deals more than 2 damage, it gains **go again**."	Wizard Action				No	
b7h97MzpKF8mNqMr8B9Fq	Aether Sink	2	1					Mechanologist, Action, Item		Action, Instant	Go again, Arcane Barrier 2				"Aether Sink enters the arena with a steam counter on it.

**Action** - {r}: If there are no steam counters on Aether Sink, put a steam counter on it. **Go again**

**Instant** - Remove a steam counter from Aether Sink: Aether Sink gains **Arcane Barrier 2** until end of turn."	Mechanologist Action - Item				No	
CNpTdPFLhRdt6N7qgQqkC	Aether Slash	1	1	4	3			Runeblade, Action, Attack							When Aether Slash attacks, if a 'non-attack' action card was pitched to play it, deal 1 arcane damage to any target.	Runeblade Action - Attack					
f6WQfPKfkjbdj9FpC8zDw	Aether Slash	2	1	3	3			Runeblade, Action, Attack							When Aether Slash attacks, if a 'non-attack' action card was pitched to play it, deal 1 arcane damage to any target.	Runeblade Action - Attack					
PgRT6QwWgcLdGhcNLHfmj	Aether Slash	3	1	2	3			Runeblade, Action, Attack							When Aether Slash attacks, if a 'non-attack' action card was pitched to play it, deal 1 arcane damage to any target.	Runeblade Action - Attack					
hwTCzg9hgmBpj86czpKMq	Aether Spindle	1	2		3			Wizard, Action	Opt X						"Deal 4 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle."	Wizard Action				No	
7kLCKQ6thffmpJQpLhzzJ	Aether Spindle	2	2		3			Wizard, Action	Opt X						"Deal 3 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle."	Wizard Action				No	
Bd8bgdrphcfzHhTNtbmPr	Aether Spindle	3	2		3			Wizard, Action	Opt X						"Deal 2 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle."	Wizard Action				No	
CrWjLrqtQtppQhQCMt9LH	Aether Wildfire	1	2		3			Wizard, Action							"Deal 4 arcane damage to target opposing hero.

If Aether Wildfire is played during an opponents turn, until end of turn, action card effects that deal arcane damage instead deal that much arcane damage plus X, where X is the damage dealt by Aether Wildfire."	Wizard Action				No	
hp6NPdQkGkWhrwpd7JWTF	Aetherize	3	1					Wizard, Instant	Negate						**Negate** target instant card with cost {r} or less.	Wizard Instant				No	
tFKpRnDbfcwtC8dwqm9qm	Agile Engagement	1	1		2			Warrior, Attack Reaction							Target Warrior attack gets +3{p}. If it's defended by an attack action card, create an Agility token.	Warrior Attack Reaction					
9czLrcQJTpWrCcJRm8dnz	Agile Engagement	2	1		2			Warrior, Attack Reaction							Target Warrior attack gets +2{p}. If it's defended by an attack action card, create an Agility token.	Warrior Attack Reaction					
Mj9fkHtdrzzmDw8RNCKmT	Agile Engagement	3	1		2			Warrior, Attack Reaction							Target Warrior attack gets +1{p}. If it's defended by an attack action card, create an Agility token.	Warrior Attack Reaction					
Rmm8PgnzKNNfLcnKh86jd	Agile Windup	1	3	7	2			Brute, Warrior, Action, Attack		Instant					**Instant** - Discard this: Create an Agility token.	Brute / Warrior Action - Attack					
rbzdbLWNThgMnfbcpj7zK	Agile Windup	2	3	6	2			Brute, Warrior, Action, Attack		Instant					**Instant** - Discard this: Create an Agility token.	Brute / Warrior Action - Attack					
h9jqjKPhPLfwCdgkQ9NBB	Agile Windup	3	3	5	2			Brute, Warrior, Action, Attack		Instant					**Instant** - Discard this: Create an Agility token.	Brute / Warrior Action - Attack					
WqTTMjDgKKCp7Lnb7LH6d	Agility							Generic, Token, Aura				Go again			At the start of your turn, destroy this, then your next attack this turn gets **go again**.	Generic Token - Aura					
nBf66Gt7ghRTqhn7nNqKh	Alluring Inducement	2	2	2	2			Shapeshifter, Action, Attack	Shiyana Specialization, Unity						"**Shiyana Specialization**

When this attacks, the defending hero reveals their hand. You may choose an attack action card revealed this way. If you do, this becomes the chosen card.

**Unity** - When this defends together with a card from hand, create an Eloquence token under any number of heroes' control."	Shapeshifter Action - Attack				No	
DgpbP8LBpCffdNgH8t9LB	Alluvion Constellas				0			Wizard, Equipment, Chest	Arcane Barrier 1	Instant					"The first time Alluvion Constellas prevents arcane damage each turn, if it has less than 4 energy counters, you may put an energy counter on it.

**Instant** - Remove 2 energy counters from Alluvion Constellas: The next staff ability you activate this turn costs {r}{r}{r} less.

**Arcane Barrier 1**"	Wizard Equipment - Chest				No	
GgDFFHhLh8Kc7tJK8nBLj	Alpha Rampage	1	3	9	3			Brute, Attack, Action	Rhinar Specialization, Intimidate						"**Rhinar Specialization**

As an additional cost to play Alpha Rampage, discard a random card.

When you attack with Alpha Rampage, **intimidate**."	Brute Action - Attack				No	
7nk7cnttWTLRfKgLWnWwP	Already Dead	1	2	6	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' non-action cards. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck and a defending card."	Assassin Action - Attack				No	
tqL9KdjgkjfnQ98H97dJw	Amethyst Tiara				1			Runeblade, Equipment, Head	Blade Break	Instant		Spellvoid 1			"**Instant** - Destroy Amethyst Tiara: Runechants you control have **spellvoid 1** this turn.

**Blade Break**"	Runeblade Equipment - Head				No	
87BJMWWHfPLKMqPbtmFHQ	Amnesia	1	2	6	3			Generic, Action, Attack							When this hits a hero, cards and tokens they own lose and can't gain names until the start of your next turn.	Generic Action - Attack				No	
GFRQBDGRhL9DMtwzKq7CL	Amplify the Arknight	1	3	6	3			Runeblade, Action, Attack							Amplify the Arknight costs {r} less to play for each Runechant you control.	Runeblade Action - Attack					
zdgkJ9mtbmkbQfpzm9Thc	Amplify the Arknight	2	3	5	3			Runeblade, Action, Attack							Amplify the Arknight costs {r} less to play for each Runechant you control.	Runeblade Action - Attack					
zmmpt8q8HqPFwPKK66Mjm	Amplify the Arknight	3	3	4	3			Runeblade, Action, Attack							Amplify the Arknight costs {r} less to play for each Runechant you control.	Runeblade Action - Attack					
qQpfrfHQMP8ND8NjBK6pM	Amplifying Arrow	2	0	2	3			Ranger, Action, Arrow, Attack							While Amplifying Arrow is face up in any zone, if it would gain {p}, instead it gains that much plus 1.	Ranger Action - Arrow Attack				No	
zDfRfgF6fn7WGTKcj67JK	Amulet of Assertiveness	2	0					Generic, Action, Item	Go again	Attack Reaction					"**Go again**

**Attack Reaction** - Destroy Amulet of Assertiveness: Target attack gains ""When this hits, banish the top card of your deck. If it's an attack action card, you may play it this turn."" Activate this ability only if you have 4 or more cards in hand."	Generic Action - Item				No	
8PgrwjDp8NNrz9mDGDP8B	Amulet of Earth	3	0					Earth, Action, Item	Go again	Instant				Fusion	"**Go again**

**Instant** - Destroy Amulet of Earth: Attack action cards you control gain +1{p} and +1{d} this turn. Activate this ability only if you have Earth **fused** this turn."	Earth Action - Item					
fgWtKprkRGWMhWwkCPJFm	Amulet of Echoes	3	0					Generic, Action, Item	Go again	Instant					"**Go again**

**Instant** - Destroy Amulet of Echoes: Target hero discards 2 cards. Activate this ability only if they have played 2 or more cards with the same name this turn."	Generic Action - Item				No	
77rfcbF6JzTp98njhmLrq	Amulet of Havencall	3	0					Generic, Action, Item	Go again	Defense Reaction					"**Go again**

**Defense Reaction** - Destroy Amulet of Havencall: Search your deck for a card named Rally the Rearguard, add it to this chain link as a defending card, then shuffle. Activate this ability only if you have no cards in hand."	Generic Action - Item				No	
t6MkmHjPRNghmMcMQbqch	Amulet of Ice	3	0					Ice, Action, Item	Go again	Instant					"**Go again**

**Instant** - Destroy Amulet of Ice: Target hero discards a card unless they pay {r}{r}. Activate this ability only if you have **Ice fused** this turn."	Ice Action - Item					
LPkdwMCjwHHMC6wkHCbRb	Amulet of Ignition	2	0					Generic, Action, Item	Go again	Instant					"**Go again**

**Instant** - Destroy Amulet of Ignition: The next ability you activate this turn costs {r} less. Activate this ability only if you haven't played a card or activated an ability this turn."	Generic Action - Item				No	
77HjThGWgwMQMqDRNBLMc	Amulet of Intervention	3	0					Generic, Action, Item	Go again	Instant					"**Go again**

**Instant** - Destroy Amulet of Intervention: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only while your hero is the target of a source that would deal damage equal to or greater than your hero's {h}."	Generic Action - Item				No	
fCzgQtjJ9Q8gdrPq9t7Wc	Amulet of Lightning	3	0					Lightning, Action, Item	Go again	Instant		Go again			"**Go again**

**Instant** - Destroy Amulet of Lightning: Target action card gains **go again**. Activate this ability only if you have Lightning **fused** this turn."	Lightning Action - Item					
rtq8MPBRKQzBpWTWRpj8t	Amulet of Oblation	3	0					Generic, Action, Item	Go again	Instant					"**Go again**

**Instant** - Destroy Amulet of Oblation: Until end of turn, target attack action gains ""If this would be put into a graveyard, instead put it on the bottom of its owner's deck."" Activate this ability only if a card has entered a graveyard this turn."	Generic Action - Item				No	
qCDqQNmzPzM8DfbRPBqWj	Ancestral Empowerment	1	0		3			Ninja, Attack Reaction							"Target Ninja attack action card gains +1{p}.

Draw a card."	Ninja Attack Reaction				No	
qdbgkqgpTRMQQPr7jcdQL	Ancestral Harmony	3	0		3			Ninja, Action	Go again					Combo	"Your attacks with **combo** get +1{p} this turn.

Banish the top card of your deck. If it has **combo**, you may play it this turn.

**Go again**"	Ninja Action				No	
bnhnjB7ggkRhpfqQHn6D6	Angelic Descent	1	0					Light, Illusionist, Instant				Go again			"Target attack action card with Herald in its name gets **go again**.

Your next angel attack this turn gets +3{p}."	Light Illusionist Instant					
GNPNfqF7phg8dcbCBRjtC	Angelic Descent	2	0					Light, Illusionist, Instant				Go again			"Target attack action card with Herald in its name gets **go again**.

Your next angel attack this turn gets +2{p}."	Light Illusionist Instant					
zr7wdChDbJcWmfrbTFBrw	Angelic Descent	3	0					Light, Illusionist, Instant				Go again			"Target attack action card with Herald in its name gets **go again**.

Your next angel attack this turn gets +1{p}."	Light Illusionist Instant					
GGDBMFMgCgn9wmWG6jMkq	Angelic Wrath	1	0					Light, Illusionist, Instant							Target attack action card with Herald in its name gets +4{p}	Light Illusionist Instant					
DHLWgwppG9tBkQkBqHBKB	Angelic Wrath	2	0					Light, Illusionist, Instant							Target attack action card with Herald in its name gets +3{p}	Light Illusionist Instant					
QDrMdfMCqDCjTpkBQmdJD	Angelic Wrath	3	0					Light, Illusionist, Instant							Target attack action card with Herald in its name gets +2{p}	Light Illusionist Instant					
9gnHtCMJBbDQjqk8cWmhN	Annals of Sutcliffe							Runeblade, Weapon, Book, 2H							**Once per Turn Action** - {r}{r}{r}: Draw a card. If an attack action card and a 'non-attack' action card were pitched this way, create a Runechant token.	Runeblade Weapon - Book (2H)					
qJfJ7wBLmBtGnBpqQttNK	Annihilate the Armed	1	1	5	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' attack action cards. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
b97gffj66hdGBhpkTQQQt	Annihilate the Armed	2	1	4	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' attack action cards. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
7FckgndNDJwgBMfzFRQ86	Annihilate the Armed	3	1	3	3			Assassin, Action, Attack	Contract						"**Contract** - You are contracted to banish opponents' attack action cards. Whenever you complete this contract, create a Silver token.

When this hits a hero, banish the top card of their deck."	Assassin Action - Attack					
7ncNDLjkpLkn9MmfKqfKM	Annihilator Engine	1	6	6	3			Mechanologist, Action, Attack	Overpower						"If you have 1 or more Evos equipped, this gets ""When this hits a hero, destroy all cards defending this,""

- 2 or more, this costs {r}{r}{r} less to play,
- 3 or more, this gets **overpower**,
- 4 or more, this gets +3{p}."	Mechanologist Action - Attack				No	
BFWbnQjgKgRBjw88jK8KH	Anothos			4				Guardian, Weapon, Hammer, 2H		Once per turn Action	Attack				"**Once per turn Action** - {r}{r}{r}: **Attack**

While there are 2 or more cards with cost 3 or greater in your pitch zone, Anothos has +2{p}."	Guardian Weapon - Hammer (2H)					
wJQMt6Lpf6D9JFQ8BW898	Anthem of Spring	3	0		2			Earth, Action	Briar Specialization, Unity, Go again						"**Briar Specialization**

The next attack action card you play this turn gets +1{p}. **Go again**

**Unity** - When this defends together with a card from hand, create an Embodiment of Earth token under any number of heroes' control."	Earth Action				No	
QTpCnrrjTbQhdRdLBzLzB	Apex Bonebreaker				2			Brute, Equipment, Arms	Temper						"When this defends together with a card with 6 or more {p}, create a Might token.

**Temper**"	Brute Equipment - Arms				No	
mHnppNNqw9hMncFgCJdCB	Apocalypse Automaton	1	3	6	3			Mechanologist, Action, Attack	Evo Upgrade						"Play this only if you have 1 or more Evos equipped.

**Evo Upgrade** - This attacks up to X target opposing heroes, where X is the number of Evos you have equipped."	Mechanologist Action - Attack				No	
gJg89dTHTbjhQPnnfkMpP	Aqua Laps				1			Mystic, Equipment, Legs	Cloaked	Attack Reaction		Go again			"**Cloaked**

**Attack Reaction** - {r}, turn this face up: Target attack gets **go again**.

At the start of your turn, destroy this."	Mystic Equipment - Legs					
NbbDrzwLMP7CH69PHcWfK	Aqua Seeing Shell				1			Mystic, Equipment, Head	Cloaked	Instant					"**Cloaked**

**Instant** - {r}{r}{r}, turn this face-up: Draw a card.

At the start of your turn, destroy this."	Mystic Equipment - Head					
9F7RHWjLgCDRqwMww99GN	Arakni					20	4	Assassin, Hero, Young							Whenever you play a card with **contract**, you may look at the top card of target opponent's deck. You may put it on the bottom.	Assassin Hero - Young			No		
CKtFCgnGdwMDBh7dzDqqz	Arakni, Huntsman					40	4	Assassin, Hero							Whenever you play a card with **contract**, you may look at the top card of target opponent's deck. You may put it on the bottom.	Assassin Hero				No	
jkwfjdcDbhRnDrPWDnwT9	Arakni, Solitary Confinement					19	4	Assassin, Hero, Young				Go again		Stealth	Your first attack with **stealth** each turn has **go again**.	Assassin Hero - Young			No		
hD7Tgjzp9pwjttPmcFttW	Arc Light Sentinel	2	6					Light, Illusionist, Instant, Aura	Prism Specialization, Spectra						"**Prism Specialization**

Opponents may only select Arc Light Sentinel as the target of an attack.

**Spectra**"	Light Illusionist Instant - Aura				No	
qkLmDfFnGLhCCFtHPtLj7	Arcane Lantern							Generic, Equipment, Off-Hand	Arcane Barrier 1						**Arcane Barrier 1**	Generic Equipment - Off-Hand					
H87pKGPFG9qBRFBnR8MTL	Arcanic Crackle	1	0	3	3			Runeblade, Action, Attack							Deal 1 arcane damage to target hero.	Runeblade Action - Attack					
8FNgPpkdWdNw6n9HjbWzM	Arcanic Crackle	2	0	2	3			Runeblade, Action, Attack							Deal 1 arcane damage to target hero.	Runeblade Action - Attack					
KB87gnCLWPPqbTzFwrCwM	Arcanic Crackle	3	0	1	3			Runeblade, Action, Attack							Deal 1 arcane damage to target hero.	Runeblade Action - Attack					
dFm9z7KzTbWHCbw9CgN7h	Arcanic Shockwave	1	0	4	3			Elemental, Runeblade, Action, Attack	Lightning Fusion						"**Lightning Fusion**

When you attack with Arcanic Shockwave, if it was **fused**, deal 1 arcane damage to target hero."	Elemental Runeblade Action - Attack					
dwwctGFw9hmcJLrQ7DTFN	Arcanic Shockwave	2	0	3	3			Elemental, Runeblade, Action, Attack	Lightning Fusion						"**Lightning Fusion**

When you attack with Arcanic Shockwave, if it was **fused**, deal 1 arcane damage to target hero."	Elemental Runeblade Action - Attack					
fHRbFnj8CDThpRPckFMQB	Arcanic Shockwave	3	0	2	3			Elemental, Runeblade, Action, Attack	Lightning Fusion						"**Lightning Fusion**

When you attack with Arcanic Shockwave, if it was **fused**, deal 1 arcane damage to target hero."	Elemental Runeblade Action - Attack					
NQDNdGfjP6bd8WHP8QNnt	Arcanite Skullcap				1			Generic, Equipment, Head	Arcane Barrier 3, Battleworn						"If you have less {h} than your opponent, Arcanite Skullcap gains +1{d} and **Arcane Barrier 3**.

**Battleworn**"	Generic Equipment - Head				No	
rWtcmPrWgJwnmKNhj8nMk	Arctic Incarceration	1	0		2			Ice, Action							Create 3 Frostbite tokens under target hero's control.	Ice Action					
nPmkJGtLgnfFnWgcKqgq6	Arctic Incarceration	2	0		2			Ice, Action							Create 2 Frostbite tokens under target hero's control.	Ice Action					
Fq8bJCMprNbTn6rKbchgB	Arctic Incarceration	3	0		2			Ice, Action							Create a Frostbite token under target hero's control.	Ice Action					
g6JbT9QmdqT8nQwH8cFCh	Argh… Smash!	2	3		3			Brute, Action	Go again						"Roll a 6 sided die. Destroy up to X items, where X is half the number rolled, rounded down.

**Go again**"	Brute Action				No	
hKGMtQDHtqLhzg8Lzmjmc	Arknight Ascendancy	1	6	5	3			Runeblade, Action, Attack	Viserai Specialization, Dominate						"**Viserai Specialization**

Arknight Ascendency costs {r} less to play for each Runechant you control.

If Arknight Ascendency hits, create X Runechant tokens, where X is the damage dealt by Arknight Ascendency.

**Dominate**"	Runeblade Action - Attack				No	
pkMGCRh9fDT98dRgnQF8W	Arknight Shard	3						Runeblade, Resource, Gem	Legendary, Viserai Specialization						"**Legendary Viserai Specialization**

When you pitch Arknight Shard, create a Runechant token."	Runeblade Resource - Gem				No	
z6hzjr7zdqfrh8nQMf6CH	Arousing Wave				1			Mystic, Assassin, Equipment, Arms	Battleworn	Attack Reaction					"**Attack Reaction** - {r}, destroy this: Create a Fang Strike in your hand.

**Battleworn**"	Mystic Assassin Equipment - Arms					
KmwdjTRNdP6LTTrwm8NN8	Art of Desire: Body	1	0	3	3			Assassin, Action, Attack	Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck.

Whenever this banishes a red card, draw a card and gain 1{h}."	Assassin Action - Attack				No	
JbgBc7fQLWMjtWQDhnwkm	Art of Desire: Mind	3	0	1	3			Assassin, Action, Attack	Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck.

Whenever this banishes a blue card, draw a card and gain 1{h}."	Assassin Action - Attack				No	
8rJMBH8Bm7WcLrH8T9WbN	Art of Desire: Soul	2	0	2	3			Assassin, Action, Attack	Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck.

Whenever this banishes a yellow card, draw a card and gain 1{h}."	Assassin Action - Attack				No	
G7bRDqbhCJD76fH77Mfm7	Art of War	2	1					Generic, Instant							"Choose 2;

- Attack action cards you control gain +1{p} and +1{d} this turn.
- The next attack action card you play this turn gains **go again**.
- Until end of turn, you may defend with attack action cards from arsenal.
- You may banish an attack action card from your hand. If you do, draw 2 cards."	Generic Instant				No	
G6CnbFqjfGgKqqqmnCbMh	Ash							Draconic, Illusionist, Token, Ash	Material			Phantasm			**Material** - While Ash is under an object, that object has **phantasm**.	Draconic Illusionist Token - Ash					
cFgpPh7JLB8jCtrTd6nKG	Aspect of Tiger: Body	1	0	3	3			Ninja, Action, Attack	Combo, Go again						**Combo** - When this attacks, if a red attack action card was the last attack this combat chain, this gets **go again** and create a Crouching Tiger in your banished zone. You may play it this turn.	Ninja Action - Attack				No	
p6nMGj9fLB8p9HFDhrJRP	Aspect of Tiger: Mind	3	0	1	3			Ninja, Action, Attack	Combo, Go again						**Combo** - When this attacks, if a blue attack action card was the last attack this combat chain, this gets **go again** and create a Crouching Tiger in your banished zone. You may play it this turn.	Ninja Action - Attack				No	
khwtPrnQkQFfNBccCczht	Aspect of Tiger: Soul	2	0	2	3			Ninja, Action, Attack	Combo, Go again						**Combo** - When this attacks, if a yellow attack action card was the last attack this combat chain, this gets **go again** and create a Crouching Tiger in your banished zone. You may play it this turn.	Ninja Action - Attack				No	
bnFnGz7gd8tRfQfcmk8nG	Assault and Battery	1	3	7	3			Brute, Action, Attack	Beat Chest					Beat Chest	"**Beat Chest**

When this attacks, if you've **beaten chest** this turn, create an Agility token."	Brute Action - Attack					
qPCk966FkDC7zpqffQpqD	Assault and Battery	2	3	6	3			Brute, Action, Attack	Beat Chest					Beat Chest	"**Beat Chest**

When this attacks, if you've **beaten chest** this turn, create an Agility token."	Brute Action - Attack					
TgfHM6NJztn6HpbgjDNMg	Assault and Battery	3	3	5	3			Brute, Action, Attack	Beat Chest					Beat Chest	"**Beat Chest**

When this attacks, if you've **beaten chest** this turn, create an Agility token."	Brute Action - Attack					
9zdPMfzWLFq7PWbjKmCc6	Astral Etchings	1	1		3			Illusionist, Action						Ward	"Put three +1{p} counters on target aura with **ward** you control.

If you control a Spectral Shield, you may play this as though it were an instant."	Illusionist Action				No	
cmknRBBPtjNQzhkQPWpcJ	Astral Etchings	2	1		3			Illusionist, Action						Ward	"Put two +1{p} counters on target aura with **ward** you control.

If you control a Spectral Shield, you may play this as though it were an instant."	Illusionist Action				No	
DpWbbCGtWQJwRhrKr9Cwm	Astral Etchings	3	1		3			Illusionist, Action						Ward	"Put a +1{p} counter on target aura with **ward** you control.

If you control a Spectral Shield, you may play this as though it were an instant."	Illusionist Action				No	
