Unique ID	Card Unique ID	Card Name	Card Pitch	Status Active	Date Announced	Date In Effect	Planned End	Legality Article
	Lbp8pFhph9wMqMHDw8JWq	Crown of Seeds		Yes	2022-06-24T00:00:00.000Z	2022-07-01T00:00:00.000Z	until the next banned and suspended announcement following Skirmish season 5	https://fabtcg.com/articles/scheduled-banned-suspended-announcement-june-2022/
	FfHKcc6HWkdkbC76BwgqQ	Snapback	1	No	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announced/
	Tb8rJqp6nH9FhDQgNMgpH	Snapback	2	No	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announced/
	pBLw878jHjmLBLBbtpk6W	Snapback	3	No	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announced/
	fMdnz9D9MRDrzMrBFf7Kr	Stir the Aetherwinds	1	No	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announced/
	nPwjcRFWBmzNQWM6BMcgB	Stir the Aetherwinds	2	No	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announced/
	k8wMFCFHtGTtTRfnzKGqQ	Stir the Aetherwinds	3	No	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z		https://fabtcg.com/articles/scheduled-banned-suspended-announced/
	Lbp8pFhph9wMqMHDw8JWq	Crown of Seeds		Yes	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z	until Oldhim becomes Living Legend	https://fabtcg.com/articles/scheduled-banned-suspended-announced/
	LwghKjpd8Gch7JHrGLMwP	Sonata Arcanix	1	Yes	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z	until the next banned and suspended announcement	https://fabtcg.com/articles/scheduled-banned-suspended-announced/
	hpMnhtBmjM7zFBTDMkf87	Storm Striders		Yes	2022-10-03T00:00:00.000Z	2022-10-07T00:00:00.000Z	until the next banned and suspended announcement	https://fabtcg.com/articles/banned-suspended-oct-3/
	LwghKjpd8Gch7JHrGLMwP	Sonata Arcanix	1	No	2022-10-03T00:00:00.000Z	2022-10-07T00:00:00.000Z		https://fabtcg.com/articles/banned-suspended-oct-3/
	jGzKJnCwkjfHhPhRzk7gj	Aether Icevein	1	Yes	2022-11-10T00:00:00.000Z	2022-11-11T00:00:00.000Z	until the next banned and suspended announcement (January 30, 2023)	https://fabtcg.com/articles/banned-suspended-nov-9/
	DJDqrcJFQNWHPfPjhQNG8	Aether Icevein	2	Yes	2022-11-10T00:00:00.000Z	2022-11-11T00:00:00.000Z	until the next banned and suspended announcement (January 30, 2023)	https://fabtcg.com/articles/banned-suspended-nov-9/
	PRDqBbn6d9cWtWjMjptKj	Aether Icevein	3	Yes	2022-11-10T00:00:00.000Z	2022-11-11T00:00:00.000Z	until the next banned and suspended announcement (January 30, 2023)	https://fabtcg.com/articles/banned-suspended-nov-9/
	HfwjczQFRKCgTFHdbjdzW	HfwjczQFRKCgTFHdbjdzW	3	Yes	2022-11-10T00:00:00.000Z	2022-11-11T00:00:00.000Z	until Iyslander becomes Living Legend	https://fabtcg.com/articles/banned-suspended-nov-9/
	hpMnhtBmjM7zFBTDMkf87	Storm Striders		No	2022-11-10T00:00:00.000Z	2022-11-11T00:00:00.000Z		https://fabtcg.com/articles/banned-suspended-nov-9/
	jGzKJnCwkjfHhPhRzk7gj	Aether Icevein	1	Yes	2023-01-24T00:00:00.000Z	2023-01-30T00:00:00.000Z	until the next banned and suspended announcement (March 20, 2023)	https://fabtcg.com/articles/banned-and-suspended-announcement/
	DJDqrcJFQNWHPfPjhQNG8	Aether Icevein	2	Yes	2023-01-24T00:00:00.000Z	2023-01-30T00:00:00.000Z	until the next banned and suspended announcement (March 20, 2023)	https://fabtcg.com/articles/banned-and-suspended-announcement/
	PRDqBbn6d9cWtWjMjptKj	Aether Icevein	3	Yes	2023-01-24T00:00:00.000Z	2023-01-30T00:00:00.000Z	until the next banned and suspended announcement (March 20, 2023)	https://fabtcg.com/articles/banned-and-suspended-announcement/
