Unique ID	Card Unique ID	Card Name	Card Pitch	Status Active	Date Announced	Date In Effect	Legality Article
Qn6PbgRPMLpQ7FQncGTQk	phCFwdjG8dKDCmr7d7F7M	Awakening	3	Yes	2022-04-25T00:00:00.000Z	2022-05-02T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
jcCqq7HTQhNWQ8kNdzkmK	666mgFjKrrLQhdkpGzNzf	Heartened Cross Strap		Yes	2022-04-25T00:00:00.000Z	2022-05-02T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
6cdMb9ggKt6CTjNHdFjfm	wj7qpMrzMjDbn8tmtfPL7	Stubby Hammerers		Yes	2022-04-25T00:00:00.000Z	2022-06-24T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
gLFwRP7NLJLK7crJQF7zB	bkwMDWGMmKTMd9dKQMt76	Seeds of Agony	1	No	2022-04-25T00:00:00.000Z	2022-06-24T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
DccLLQrbjMPzQFFRhwzF9	g9ckPjGmpNNkmbgChTQNR	Seeds of Agony	2	No	2022-04-25T00:00:00.000Z	2022-06-24T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
RPHjFWh86grPW7BjFGhm8	BnQtggKJtBNmpqKR7NWBH	Seeds of Agony	3	No	2022-04-25T00:00:00.000Z	2022-06-24T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announcement/
7hNNHWndKpCfd9Bq8MLLN	FfHKcc6HWkdkbC76BwgqQ	Snapback	1	Yes	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announced/
CPBJdbwKhP9C8QM7DPmKt	Tb8rJqp6nH9FhDQgNMgpH	Snapback	2	Yes	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announced/
cGkkWJDJpHmBppD66dmqp	pBLw878jHjmLBLBbtpk6W	Snapback	3	Yes	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announced/
CTwcjGc8DRRrRtFtbqGHP	fMdnz9D9MRDrzMrBFf7Kr	Stir the Aetherwinds	1	Yes	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announced/
z9G6pHjnLqMgcz8RzhqP8	nPwjcRFWBmzNQWM6BMcgB	Stir the Aetherwinds	2	Yes	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announced/
bTbdtPgfwKWTThNKFDn98	k8wMFCFHtGTtTRfnzKGqQ	Stir the Aetherwinds	3	Yes	2022-08-29T00:00:00.000Z	2022-08-30T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-suspended-announced/
6CzBnPKTnJKn9jCWp8jgM	nGHhHDgKmGgb7gjwWjHJF	Bloodsheath Skeleta		Yes	2022-10-03T00:00:00.000Z	2022-10-07T00:00:00.000Z	https://fabtcg.com/articles/banned-suspended-oct-3/
rpk6GcgdgqnqLpmz9BBzb	GBDFTmjdTmgRCdHngGWNR	Mask of the Pouncing Lynx		Yes	2022-10-03T00:00:00.000Z	2022-10-07T00:00:00.000Z	https://fabtcg.com/articles/banned-suspended-oct-3/
8w7JnN79HGndGfwkgNdwP	CrWjLrqtQtppQhQCMt9LH	Aether Wildfire	1	Yes	2022-11-10T00:00:00.000Z	2022-11-11T00:00:00.000Z	https://fabtcg.com/articles/banned-suspended-nov-9/
nkgK7knCfNnjpmmbrRLMm	9bQFfTFGQWJFWrcJnfQgz	Drone of Brutality	1	No	2023-05-04T00:00:00.000Z	2023-05-05T00:00:00.000Z	https://fabtcg.com/articles/banned-suspended-may-2023/
9gJjwGHwNFDcjMgLTcnLW	Nhmj8MBNCmWFC68JkhkNC	Drone of Brutality	2	No	2023-05-04T00:00:00.000Z	2023-05-05T00:00:00.000Z	https://fabtcg.com/articles/banned-suspended-may-2023/
mjKk6fDggfBBncWCDKtkR	hJt6FwT8mhQbcWQLzgHMT	Drone of Brutality	3	No	2023-05-04T00:00:00.000Z	2023-05-05T00:00:00.000Z	https://fabtcg.com/articles/banned-suspended-may-2023/
J9GCWBbh9PtGWD6tPtp96	9bQFfTFGQWJFWrcJnfQgz	Drone of Brutality	1	Yes	2023-08-16T00:00:00.000Z	2023-08-16T00:00:00.000Z	https://fabtcg.com/articles/official-blitz-update/
TLWT6CJndzLkKQT6JD6fK	Nhmj8MBNCmWFC68JkhkNC	Drone of Brutality	2	Yes	2023-08-16T00:00:00.000Z	2023-08-16T00:00:00.000Z	https://fabtcg.com/articles/official-blitz-update/
WhfJz6q6jggWk7zfJQ9dg	hJt6FwT8mhQbcWQLzgHMT	Drone of Brutality	3	Yes	2023-08-16T00:00:00.000Z	2023-08-16T00:00:00.000Z	https://fabtcg.com/articles/official-blitz-update/
ppPLnCB78kPghcNMBGjzD	CrWjLrqtQtppQhQCMt9LH	Aether Wildfire	1	No	2023-12-18T00:00:00.000Z	2023-12-22T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-and-restricted-announcement-eoy/
QBGnTFCJCb7fnDHGzqwTr	fMdnz9D9MRDrzMrBFf7Kr	Stir the Aetherwinds	1	No	2023-12-18T00:00:00.000Z	2023-12-22T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-and-restricted-announcement-eoy/
LGTNHqMH9qQHp8NTCT6tP	nPwjcRFWBmzNQWM6BMcgB	Stir the Aetherwinds	2	No	2023-12-18T00:00:00.000Z	2023-12-22T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-and-restricted-announcement-eoy/
fMFwKT9PMBR8wppQfht7j	k8wMFCFHtGTtTRfnzKGqQ	Stir the Aetherwinds	3	No	2023-12-18T00:00:00.000Z	2023-12-22T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-and-restricted-announcement-eoy/
cBjtLMpFDRpRwbWrJRffz	mGqzLzjTgNjr7qJGMTjtW	Berserk	2	Yes	2024-03-25T00:00:00.000Z	2024-03-25T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-and-restricted-announcement-25-3-24/
DwzMFMqph7pkKF8Cb9h9L	Lbp8pFhph9wMqMHDw8JWq	Crown of Seeds		Yes	2024-07-08T00:00:00.000Z	2024-07-08T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-and-restricted-announcement-8-7-24/
WjbcWG9WQLrpG7TmRCJnJ	CrWjLrqtQtppQhQCMt9LH	Aether Wildfire	1	Yes	2024-07-08T00:00:00.000Z	2024-07-08T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-and-restricted-announcement-8-7-24/
jWpWrPtnKL9dRbB9Kh79Q	jJchLwfJKhdhk8Hw7R6KP	Aether Flare	1	Yes	2024-07-08T00:00:00.000Z	2024-07-08T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-and-restricted-announcement-8-7-24/
zwBBGnnbf9TpMLRJKHBJJ	zgkKwhBtRQf9zWz6kpPJR	Aether Flare	2	Yes	2024-07-08T00:00:00.000Z	2024-07-08T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-and-restricted-announcement-8-7-24/
Rnrm7W8678NhcT7LFkmg7	bbGgprKNzmQPQP9P6CQkL	Aether Flare	3	Yes	2024-07-08T00:00:00.000Z	2024-07-08T00:00:00.000Z	https://fabtcg.com/articles/scheduled-banned-and-restricted-announcement-8-7-24/
hFhTqDt9dW6QcNthD7JRz	G7bRDqbhCJD76fH77Mfm7	Art of War	2	Yes	2024-09-03T00:00:00.000Z	2024-09-09T00:00:00.000Z	https://fabtcg.com/en/articles/banned-and-restricted-announcement-sep02/
WrphkTnNfJnqgbGd9LLWc	RMH9HdzcjCWdzLR7qwgbm	Bonds of Ancestry	1	Yes	2024-09-03T00:00:00.000Z	2024-09-09T00:00:00.000Z	https://fabtcg.com/en/articles/banned-and-restricted-announcement-sep02/
n7zr6LNDnjmt9HG8cKPzQ	dPTR67DTztNrb8wdFHnGW	Bonds of Ancestry	2	Yes	2024-09-03T00:00:00.000Z	2024-09-09T00:00:00.000Z	https://fabtcg.com/en/articles/banned-and-restricted-announcement-sep02/
BnwRRhht6jWQTrTM6B9Qt	jrHMpbmnF6Hh97PffFzG8	Bonds of Ancestry	3	Yes	2024-09-03T00:00:00.000Z	2024-09-09T00:00:00.000Z	https://fabtcg.com/en/articles/banned-and-restricted-announcement-sep02/
n6TFJLMmf78CKPpGWWzkN	Ld6twwNTNGTcWFw9rRWfh	Cash In	2	Yes	2024-09-03T00:00:00.000Z	2024-09-09T00:00:00.000Z	https://fabtcg.com/en/articles/banned-and-restricted-announcement-sep02/
kQJfT9MHP9H8FqH7cG8Nd	bwtjtjCqP6wTHtkR9HtGh	Orihon of Mystic Tenets	3	Yes	2024-09-03T00:00:00.000Z	2024-09-09T00:00:00.000Z	https://fabtcg.com/en/articles/banned-and-restricted-announcement-sep02/
hbcPwKKPdP7cmtFgFBJt6	cMM8DcmR9zCpcRPwrhbTc	Tome of Aetherwind	1	Yes	2024-09-03T00:00:00.000Z	2024-09-09T00:00:00.000Z	https://fabtcg.com/en/articles/banned-and-restricted-announcement-sep02/
mTgcdFJ6jd8kMCfLFKkqR	RHqhRWwFMkFRF9dLMkPtw	Tome of Divinity	2	Yes	2024-09-03T00:00:00.000Z	2024-09-09T00:00:00.000Z	https://fabtcg.com/en/articles/banned-and-restricted-announcement-sep02/
mHkrQhdrppKH7NHjmgwBT	MJFjT8CfpnpjtWTPgjPQ9	Tome of Firebrand	1	Yes	2024-09-03T00:00:00.000Z	2024-09-09T00:00:00.000Z	https://fabtcg.com/en/articles/banned-and-restricted-announcement-sep02/
G8PLcKtGmNjHjgdczk68z	nbKRgzWzF87HzTG8TWMBw	Tome of Fyendal	2	Yes	2024-09-03T00:00:00.000Z	2024-09-09T00:00:00.000Z	https://fabtcg.com/en/articles/banned-and-restricted-announcement-sep02/
N6C7GFp6nnrbtb7FHff9t	CtgLqKpjrGRtLnwbHjd9f	Belittle	1	Yes	2024-11-11T00:00:00.000Z	2024-11-11T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-11-11-24/
zhpqNtKh9bgdBzRWqBRB7	8b9Fj6hL8WbNF6zDgzJFp	Belittle	2	Yes	2024-11-11T00:00:00.000Z	2024-11-11T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-11-11-24/
m8q8hdTm7GpjgbWKcdKDc	dgBTMrWQ8F7gTCt6m7ngM	Belittle	3	Yes	2024-11-11T00:00:00.000Z	2024-11-11T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-11-11-24/
MRfHdFDtMn77RHfFBWRMG	cjBPdpPNhzkzgdRCtKGPG	Hadron Collider	1	Yes	2024-11-11T00:00:00.000Z	2024-11-11T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-11-11-24/
h6RNtMNWthj7qRTczKWr7	KGHgthGPrb9MNrPpNKRpP	Hadron Collider	2	Yes	2024-11-11T00:00:00.000Z	2024-11-11T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-11-11-24/
NmBKPGdbwBP9c8jpGRfgb	CPgdwbjRGNNfKrgPn6ngL	Hadron Collider	3	Yes	2024-11-11T00:00:00.000Z	2024-11-11T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-11-11-24/
FFLgPn8ctTpckN8zTQc7q	PWbNdrFrhPDk99CRG7QfM	Channel Lightning Valley	2	Yes	2025-05-19T00:00:00.000Z	2025-05-20T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-19-05-25/
fGbBQHCFWzLmdMbpnBTdB	cP6jRNBkfK9L8HzGjgpmw	Count Your Blessings	1	Yes	2025-05-19T00:00:00.000Z	2025-05-20T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-19-05-25/
NjGqjtLnwwzm8QHFgFrfP	gFm9BtgB7HbP6CkbjG8gC	Count Your Blessings	2	Yes	2025-05-19T00:00:00.000Z	2025-05-20T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-19-05-25/
LN9BJ7nKWPGNTbjGrcdkr	7c9ChFNmpbPDdgD7DNKth	Count Your Blessings	3	Yes	2025-05-19T00:00:00.000Z	2025-05-20T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-19-05-25/
WmhJmbBhRfWHFcNRHDc6f	wq9TcGTj79nqfWPtJFdkR	Flicker Wisp	2	Yes	2025-05-19T00:00:00.000Z	2025-05-20T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-19-05-25/
MpCK7zHPQMgPJpwTHHL77	hpMnhtBmjM7zFBTDMkf87	Storm Striders		Yes	2025-05-19T00:00:00.000Z	2025-05-20T00:00:00.000Z	https://fabtcg.com/en/articles/scheduled-banned-and-restricted-announcement-19-05-25/
