Card Unique ID	Card Name	Card Pitch	Referenced Card Unique ID	Referenced Card Name	Referenced Card Pitch
gp98bCGp7DPjk8KTpHqJr	Blackout Kick	3	q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2
gp98bCGp7DPjk8KTpHqJr	Blackout Kick	3	jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3
TkCWdhw8pfcpfckC9MLNm	Open the Center	1	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
TkCWdhw8pfcpfckC9MLNm	Open the Center	1	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
TkCWdhw8pfcpfckC9MLNm	Open the Center	1	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
BfQnT8rqMhTBmDWCFgdhW	Open the Center	2	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
BfQnT8rqMhTBmDWCFgdhW	Open the Center	2	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
BfQnT8rqMhTBmDWCFgdhW	Open the Center	2	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
CChttCnwGwHMcBKm6LhNR	Open the Center	3	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
CChttCnwGwHMcBKm6LhNR	Open the Center	3	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
CChttCnwGwHMcBKm6LhNR	Open the Center	3	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1	Thbcg9RW9t8WNfMCpgNmk	Leg Tap	1
C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1	9K6tW9Kcqfc67PtcgmNTP	Leg Tap	2
C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1	dcWdcd8Q6tnPKDT6nKkjH	Leg Tap	3
q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2	Thbcg9RW9t8WNfMCpgNmk	Leg Tap	1
q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2	9K6tW9Kcqfc67PtcgmNTP	Leg Tap	2
q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2	dcWdcd8Q6tnPKDT6nKkjH	Leg Tap	3
jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3	Thbcg9RW9t8WNfMCpgNmk	Leg Tap	1
jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3	9K6tW9Kcqfc67PtcgmNTP	Leg Tap	2
jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3	dcWdcd8Q6tnPKDT6nKkjH	Leg Tap	3
zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
C6NjgQKQBjDBcCJFg6cGd	Flock of the Feather Walkers	1	cDpMQnr8LwPFGMdgffNb8	Quicken	
bbJnkTkktrTJPPwGdWg7h	Flock of the Feather Walkers	2	cDpMQnr8LwPFGMdgffNb8	Quicken	
6fB9pCdHTN9WBhTBF7D6D	Flock of the Feather Walkers	3	cDpMQnr8LwPFGMdgffNb8	Quicken	
tfgqfmpf8PtwhJqcBKDwB	Nimble Strike	1	8gDnjCfGbwdzrRztkMJJG	Nimblism	1
tfgqfmpf8PtwhJqcBKDwB	Nimble Strike	1	M6j9KrDRqMMHwGqw9QLKz	Nimblism	2
tfgqfmpf8PtwhJqcBKDwB	Nimble Strike	1	cQD9DmppBQNGqb9CdqCRc	Nimblism	3
6M6NPTgtR8MTpJJrDMtRW	Nimble Strike	2	8gDnjCfGbwdzrRztkMJJG	Nimblism	1
6M6NPTgtR8MTpJJrDMtRW	Nimble Strike	2	M6j9KrDRqMMHwGqw9QLKz	Nimblism	2
6M6NPTgtR8MTpJJrDMtRW	Nimble Strike	2	cQD9DmppBQNGqb9CdqCRc	Nimblism	3
dKnLDB7TncwgzFwBf8jfz	Nimble Strike	3	8gDnjCfGbwdzrRztkMJJG	Nimblism	1
dKnLDB7TncwgzFwBf8jfz	Nimble Strike	3	M6j9KrDRqMMHwGqw9QLKz	Nimblism	2
dKnLDB7TncwgzFwBf8jfz	Nimble Strike	3	cQD9DmppBQNGqb9CdqCRc	Nimblism	3
J9LLjWpb6hwCtGPgdrg9h	Regurgitating Slog	1	kgTjdTtWrFMCqpHh9mn8C	Sloggism	1
J9LLjWpb6hwCtGPgdrg9h	Regurgitating Slog	1	b9jb87Hf88HzTMTFBRtwB	Sloggism	2
J9LLjWpb6hwCtGPgdrg9h	Regurgitating Slog	1	PhTkFwKHqwmWW8NjCbKHG	Sloggism	3
W7kjMQq9pJGQrBDPhhbgT	Regurgitating Slog	2	kgTjdTtWrFMCqpHh9mn8C	Sloggism	1
W7kjMQq9pJGQrBDPhhbgT	Regurgitating Slog	2	b9jb87Hf88HzTMTFBRtwB	Sloggism	2
W7kjMQq9pJGQrBDPhhbgT	Regurgitating Slog	2	PhTkFwKHqwmWW8NjCbKHG	Sloggism	3
br9CQqckKLHbJmqnrLnfR	Regurgitating Slog	3	kgTjdTtWrFMCqpHh9mn8C	Sloggism	1
br9CQqckKLHbJmqnrLnfR	Regurgitating Slog	3	b9jb87Hf88HzTMTFBRtwB	Sloggism	2
br9CQqckKLHbJmqnrLnfR	Regurgitating Slog	3	PhTkFwKHqwmWW8NjCbKHG	Sloggism	3
