Card Unique ID	Card Name	Card Pitch	Referenced Card Unique ID	Referenced Card Name	Referenced Card Pitch
gp98bCGp7DPjk8KTpHqJr	Blackout Kick	3	q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2
gp98bCGp7DPjk8KTpHqJr	Blackout Kick	3	jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3
TkCWdhw8pfcpfckC9MLNm	Open the Center	1	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
TkCWdhw8pfcpfckC9MLNm	Open the Center	1	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
TkCWdhw8pfcpfckC9MLNm	Open the Center	1	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
BfQnT8rqMhTBmDWCFgdhW	Open the Center	2	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
BfQnT8rqMhTBmDWCFgdhW	Open the Center	2	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
BfQnT8rqMhTBmDWCFgdhW	Open the Center	2	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
CChttCnwGwHMcBKm6LhNR	Open the Center	3	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
CChttCnwGwHMcBKm6LhNR	Open the Center	3	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
CChttCnwGwHMcBKm6LhNR	Open the Center	3	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1	Thbcg9RW9t8WNfMCpgNmk	Leg Tap	1
C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1	9K6tW9Kcqfc67PtcgmNTP	Leg Tap	2
C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1	dcWdcd8Q6tnPKDT6nKkjH	Leg Tap	3
q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2	Thbcg9RW9t8WNfMCpgNmk	Leg Tap	1
q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2	9K6tW9Kcqfc67PtcgmNTP	Leg Tap	2
q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2	dcWdcd8Q6tnPKDT6nKkjH	Leg Tap	3
jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3	Thbcg9RW9t8WNfMCpgNmk	Leg Tap	1
jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3	9K6tW9Kcqfc67PtcgmNTP	Leg Tap	2
jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3	dcWdcd8Q6tnPKDT6nKkjH	Leg Tap	3
zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
C6NjgQKQBjDBcCJFg6cGd	Flock of the Feather Walkers	1	cDpMQnr8LwPFGMdgffNb8	Quicken	
bbJnkTkktrTJPPwGdWg7h	Flock of the Feather Walkers	2	cDpMQnr8LwPFGMdgffNb8	Quicken	
6fB9pCdHTN9WBhTBF7D6D	Flock of the Feather Walkers	3	cDpMQnr8LwPFGMdgffNb8	Quicken	
tfgqfmpf8PtwhJqcBKDwB	Nimble Strike	1	8gDnjCfGbwdzrRztkMJJG	Nimblism	1
tfgqfmpf8PtwhJqcBKDwB	Nimble Strike	1	M6j9KrDRqMMHwGqw9QLKz	Nimblism	2
tfgqfmpf8PtwhJqcBKDwB	Nimble Strike	1	cQD9DmppBQNGqb9CdqCRc	Nimblism	3
6M6NPTgtR8MTpJJrDMtRW	Nimble Strike	2	8gDnjCfGbwdzrRztkMJJG	Nimblism	1
6M6NPTgtR8MTpJJrDMtRW	Nimble Strike	2	M6j9KrDRqMMHwGqw9QLKz	Nimblism	2
6M6NPTgtR8MTpJJrDMtRW	Nimble Strike	2	cQD9DmppBQNGqb9CdqCRc	Nimblism	3
dKnLDB7TncwgzFwBf8jfz	Nimble Strike	3	8gDnjCfGbwdzrRztkMJJG	Nimblism	1
dKnLDB7TncwgzFwBf8jfz	Nimble Strike	3	M6j9KrDRqMMHwGqw9QLKz	Nimblism	2
dKnLDB7TncwgzFwBf8jfz	Nimble Strike	3	cQD9DmppBQNGqb9CdqCRc	Nimblism	3
J9LLjWpb6hwCtGPgdrg9h	Regurgitating Slog	1	kgTjdTtWrFMCqpHh9mn8C	Sloggism	1
J9LLjWpb6hwCtGPgdrg9h	Regurgitating Slog	1	b9jb87Hf88HzTMTFBRtwB	Sloggism	2
J9LLjWpb6hwCtGPgdrg9h	Regurgitating Slog	1	PhTkFwKHqwmWW8NjCbKHG	Sloggism	3
W7kjMQq9pJGQrBDPhhbgT	Regurgitating Slog	2	kgTjdTtWrFMCqpHh9mn8C	Sloggism	1
W7kjMQq9pJGQrBDPhhbgT	Regurgitating Slog	2	b9jb87Hf88HzTMTFBRtwB	Sloggism	2
W7kjMQq9pJGQrBDPhhbgT	Regurgitating Slog	2	PhTkFwKHqwmWW8NjCbKHG	Sloggism	3
br9CQqckKLHbJmqnrLnfR	Regurgitating Slog	3	kgTjdTtWrFMCqpHh9mn8C	Sloggism	1
br9CQqckKLHbJmqnrLnfR	Regurgitating Slog	3	b9jb87Hf88HzTMTFBRtwB	Sloggism	2
br9CQqckKLHbJmqnrLnfR	Regurgitating Slog	3	PhTkFwKHqwmWW8NjCbKHG	Sloggism	3
TKbRWjjBLJThMmLkTFb6q	Viserai, Rune Blood		zfrHQjbPkpBmdQGrWcTMB	Runechant	
RHnFkKb8FKdFzp9rdzGjF	Viserai		zfrHQjbPkpBmdQGrWcTMB	Runechant	
RWwk8hgBdnRdWfjkrfJHt	Nebula Blade		zfrHQjbPkpBmdQGrWcTMB	Runechant	
6WM7PKt9BCGmw7wQzn7k6	Grasp of the Arknight		zfrHQjbPkpBmdQGrWcTMB	Runechant	
hKGMtQDHtqLhzg8Lzmjmc	Arknight Ascendancy	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
8djTKwBRrz8W69BGtCbk9	Mordred Tide	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
rz79tn8mdQLDqNnhFdngk	Ninth Blade of the Blood Oath	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
QnWbfrP7C7ttrrWgtbMcp	Spellblade Assault	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
nR9RFbHQBGnNffDLqhfLB	Spellblade Assault	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
mFQfCDptGgjpTkDmdH6FP	Spellblade Assault	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
mwWD7hrDkKWWkDdchGbc9	Reduce to Runechant	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
CGPcNWJRc8pnPfCbQHtwJ	Reduce to Runechant	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
DNRzWPmnLQdMTb7MGftNw	Reduce to Runechant	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
rnFwQdqLFTRCDWbtT6Jqm	Oath of the Arknight	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
nfmPR87fzQhMLrPCdFTzD	Oath of the Arknight	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
GWfQC8Lqd9Jz8dnkNdrwt	Oath of the Arknight	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
GFRQBDGRhL9DMtwzKq7CL	Amplify the Arknight	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
zdgkJ9mtbmkbQfpzm9Thc	Amplify the Arknight	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
zmmpt8q8HqPFwPKK66Mjm	Amplify the Arknight	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
FWdhrBqFCH9nqqmRGPcTL	Drawn to the Dark Dimension	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
fDnDDNRg7WC6tfmFgz9LC	Drawn to the Dark Dimension	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
PMm7cqpbBL7wGwbqcqMcz	Drawn to the Dark Dimension	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
TWm6BC9zbHp69FkFNmbnR	Rune Flash	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
FCJjCLKrKbQ7nhwhHwbHB	Rune Flash	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
TGPPfm8pTmjLGHjB889bD	Rune Flash	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
WzzfbKbMHQTF7PHFQgnTM	Spellblade Strike	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
gRqjRd9CMnFtj7d8dfjpd	Spellblade Strike	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
6LzhNhWTWGWzFLDbCktPt	Spellblade Strike	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
qMJTpNtk6pbwMTqkRzhRG	Bloodspill Invocation	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
Cww8rKzD9W6Nf7TfwTBwL	Bloodspill Invocation	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
qbzLPGM6RCTWWhGKdnCNf	Bloodspill Invocation	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
gt9cjT8zwMBHj77R76H77	Read the Runes	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
McR66NfcGM8bnwMGbPL8H	Read the Runes	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
6QfkfBbmfr77GMbDTTbLw	Read the Runes	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
mhLrKM6RbWGGHNrTGjtMw	Moon Wish	1	QqKLnDCDCgnqtz8bzgFRt	Sun Kiss	1
mhLrKM6RbWGGHNrTGjtMw	Moon Wish	1	tnCRf6pBMHN7tLRBMRB9p	Sun Kiss	2
mhLrKM6RbWGGHNrTGjtMw	Moon Wish	1	rcCgrhCWrcPC9RGFqMqm9	Sun Kiss	3
B6bKcfDKzkQrTgCnbQKW7	Moon Wish	2	QqKLnDCDCgnqtz8bzgFRt	Sun Kiss	1
B6bKcfDKzkQrTgCnbQKW7	Moon Wish	2	tnCRf6pBMHN7tLRBMRB9p	Sun Kiss	2
B6bKcfDKzkQrTgCnbQKW7	Moon Wish	2	rcCgrhCWrcPC9RGFqMqm9	Sun Kiss	3
KdMNrGqDGQ9JPMbWjrr8M	Moon Wish	3	QqKLnDCDCgnqtz8bzgFRt	Sun Kiss	1
KdMNrGqDGQ9JPMbWjrr8M	Moon Wish	3	tnCRf6pBMHN7tLRBMRB9p	Sun Kiss	2
KdMNrGqDGQ9JPMbWjrr8M	Moon Wish	3	rcCgrhCWrcPC9RGFqMqm9	Sun Kiss	3
QqKLnDCDCgnqtz8bzgFRt	Sun Kiss	1	mhLrKM6RbWGGHNrTGjtMw	Moon Wish	1
QqKLnDCDCgnqtz8bzgFRt	Sun Kiss	1	B6bKcfDKzkQrTgCnbQKW7	Moon Wish	2
QqKLnDCDCgnqtz8bzgFRt	Sun Kiss	1	KdMNrGqDGQ9JPMbWjrr8M	Moon Wish	3
tnCRf6pBMHN7tLRBMRB9p	Sun Kiss	2	mhLrKM6RbWGGHNrTGjtMw	Moon Wish	1
tnCRf6pBMHN7tLRBMRB9p	Sun Kiss	2	B6bKcfDKzkQrTgCnbQKW7	Moon Wish	2
tnCRf6pBMHN7tLRBMRB9p	Sun Kiss	2	KdMNrGqDGQ9JPMbWjrr8M	Moon Wish	3
rcCgrhCWrcPC9RGFqMqm9	Sun Kiss	3	mhLrKM6RbWGGHNrTGjtMw	Moon Wish	1
rcCgrhCWrcPC9RGFqMqm9	Sun Kiss	3	B6bKcfDKzkQrTgCnbQKW7	Moon Wish	2
rcCgrhCWrcPC9RGFqMqm9	Sun Kiss	3	KdMNrGqDGQ9JPMbWjrr8M	Moon Wish	3
pkMGCRh9fDT98dRgnQF8W	Arknight Shard	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
PHz8kWCt6rw6Q6jMgbdQC	Find Center	3	b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1
PHz8kWCt6rw6Q6jMgbdQC	Find Center	3	hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2
PHz8kWCt6rw6Q6jMgbdQC	Find Center	3	KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3
PHz8kWCt6rw6Q6jMgbdQC	Find Center	3	HhTPF8HGRqhFbTT8HnBBh	Zen State	
9QkzLM66JjHbrMD9M6KDf	Flood of Force	2	wmN6kmKhktkmfhWtqLmHm	Rushing River	1
9QkzLM66JjHbrMD9M6KDf	Flood of Force	2	cdcnJRkcCzJkDmb7NwnPQ	Rushing River	2
9QkzLM66JjHbrMD9M6KDf	Flood of Force	2	tMDDnhBrcpCL8c9MW7BgC	Rushing River	3
j8jNwqCDtMqHPbCrnLcbf	Heron's Flight	1	b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1
j8jNwqCDtMqHPbCrnLcbf	Heron's Flight	1	hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2
j8jNwqCDtMqHPbCrnLcbf	Heron's Flight	1	KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3
b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1	DH8zBCdjRpQmLKgbnRF8q	Soulbead Strike	1
b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1	gz8JNPJGQNgq66jKkBzbD	Soulbead Strike	2
b9Hw6NhDgfdQWLDQffTPC	Crane Dance	1	DFrMBQFPRf7hTrcCwrRKd	Soulbead Strike	3
hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2	DH8zBCdjRpQmLKgbnRF8q	Soulbead Strike	1
hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2	gz8JNPJGQNgq66jKkBzbD	Soulbead Strike	2
hdwcfGdrfcJ9bK78tPgRW	Crane Dance	2	DFrMBQFPRf7hTrcCwrRKd	Soulbead Strike	3
KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3	DH8zBCdjRpQmLKgbnRF8q	Soulbead Strike	1
KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3	gz8JNPJGQNgq66jKkBzbD	Soulbead Strike	2
KWNMNMjTzTQMRK7FF9J6T	Crane Dance	3	DFrMBQFPRf7hTrcCwrRKd	Soulbead Strike	3
wmN6kmKhktkmfhWtqLmHm	Rushing River	1	9F67fMDKzMkLMJFr7GN67	Torrent of Tempo	1
wmN6kmKhktkmfhWtqLmHm	Rushing River	1	TR8gpGqrWD7JrKtjMqKbJ	Torrent of Tempo	2
wmN6kmKhktkmfhWtqLmHm	Rushing River	1	hRbLKmtGT7DJQqr9Q7MNN	Torrent of Tempo	3
cdcnJRkcCzJkDmb7NwnPQ	Rushing River	2	9F67fMDKzMkLMJFr7GN67	Torrent of Tempo	1
cdcnJRkcCzJkDmb7NwnPQ	Rushing River	2	TR8gpGqrWD7JrKtjMqKbJ	Torrent of Tempo	2
cdcnJRkcCzJkDmb7NwnPQ	Rushing River	2	hRbLKmtGT7DJQqr9Q7MNN	Torrent of Tempo	3
tMDDnhBrcpCL8c9MW7BgC	Rushing River	3	9F67fMDKzMkLMJFr7GN67	Torrent of Tempo	1
tMDDnhBrcpCL8c9MW7BgC	Rushing River	3	TR8gpGqrWD7JrKtjMqKbJ	Torrent of Tempo	2
tMDDnhBrcpCL8c9MW7BgC	Rushing River	3	hRbLKmtGT7DJQqr9Q7MNN	Torrent of Tempo	3
wWmP8RJRq7MWk7kBh9q7w	Kassai, Cintari Sellsword		gzDGmdfm6gHWctgrcgfKf	Copper	
LKTc8bNLczk7p78FwWzTw	Spoils of War	1	gzDGmdfm6gHWctgrcgfKf	Copper	
rgq8FqBMdhn9khbwjDK6Q	Kavdaen, Trader of Skins		gzDGmdfm6gHWctgrcgfKf	Copper	
nGHhHDgKmGgb7gjwWjHJF	Bloodsheath Skeleta		zfrHQjbPkpBmdQGrWcTMB	Runechant	
HtQhWhjqqqtPNWbzNPjPf	Dread Triptych	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
NNF6jp7QzRTLGJwdK7Cdz	Runeblood Barrier	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
9CDHQQCrpWcFb7WnQPnJN	Mauvrion Skies	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
qgBwpjpHqRJFddcwwbCK8	Mauvrion Skies	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
tpCTjhFnCPJKBbPbRnFLM	Mauvrion Skies	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
rpF86BNmBttKMGpckqJnq	Meat and Greet	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
7cFGrC8JzLcFjRzJ8fnWH	Meat and Greet	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
kMHrRGnggnJtkzk7PhbH8	Meat and Greet	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
QQMpBBLgqWwtCHqdfRBkR	Sutcliffe's Research Notes	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
CQCQjcqCrt7TkdtQ88kLM	Sutcliffe's Research Notes	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
brKBKrnCrpggpqBPwbpjN	Sutcliffe's Research Notes	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
LzjkDR6QcL9WBztfDTRt9	Coax a Commotion	1	cDpMQnr8LwPFGMdgffNb8	Quicken	
Ld6twwNTNGTcWFw9rRWfh	Cash In	2	gzDGmdfm6gHWctgrcgfKf	Copper	
Ld6twwNTNGTcWFw9rRWfh	Cash In	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
Ld6twwNTNGTcWFw9rRWfh	Cash In	2	8qdmprPg7kckn8ktMTKQh	Gold	
F7rQpTDjHFWPgQhcGg7RT	Prism, Sculptor of Arc Light		NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
NGkHQHjzkFqfmGLKmRCpj	Prism		NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
8TtCrkgJBC6h8TWjMgk8m	Genesis	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
LrjRbqHNNKbLGfqDPjp7R	Herald of Protection	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
GpWJp9RKt7nrzt6dCMnbH	Herald of Protection	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
kWCjCDmt6k6Rq7bkf7pGr	Herald of Protection	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
KHwWtFzhjTgbrJJrkGjFc	Prismatic Shield	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
GwNppkqrrrfrMgRWhT9rr	Prismatic Shield	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
bFjnrzdmFLkwdBbWHnGfR	Prismatic Shield	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
99B9LdcMnLqBhwjQmrHRG	Hatchet of Body		TCDKdFdzFT6nJnBBRbCLL	Hatchet of Mind	
TCDKdFdzFT6nJnBBRbCLL	Hatchet of Mind		99B9LdcMnLqBhwjQmrHRG	Hatchet of Body	
MhBTRHCCft7RbrMmkwwGw	Chane, Bound by Shadow		9F6H6kTdQdcHrDrRCDmLP	Soul Shackle	
mCCnJrJQkqJ7KfqKNHGnc	Chane		9F6H6kTdQdcHrDrRCDmLP	Soul Shackle	
w7HdMtLpHDBRNJcKHWHpc	Doomsday		qJ8HCWnpHbPRGRGpt86Cb	Blasmophet, the Soul Harvester	
PDHFDfPrn8TwBGw6h7cFr	Eclipse		pN9zPNQfc6GGrwdgMBLkj	Ursur, the Soul Reaper	
CtgLqKpjrGRtLnwbHjd9f	Belittle	1	hFFjjMfRw6J8KhBC7Tdzj	Minnowism	1
CtgLqKpjrGRtLnwbHjd9f	Belittle	1	CbJgbPBCGkgwbwkLRPd8m	Minnowism	2
CtgLqKpjrGRtLnwbHjd9f	Belittle	1	BNMTzb6WbFTGp7PFnHD6d	Minnowism	3
8b9Fj6hL8WbNF6zDgzJFp	Belittle	2	hFFjjMfRw6J8KhBC7Tdzj	Minnowism	1
8b9Fj6hL8WbNF6zDgzJFp	Belittle	2	CbJgbPBCGkgwbwkLRPd8m	Minnowism	2
8b9Fj6hL8WbNF6zDgzJFp	Belittle	2	BNMTzb6WbFTGp7PFnHD6d	Minnowism	3
dgBTMrWQ8F7gTCt6m7ngM	Belittle	3	hFFjjMfRw6J8KhBC7Tdzj	Minnowism	1
dgBTMrWQ8F7gTCt6m7ngM	Belittle	3	CbJgbPBCGkgwbwkLRPd8m	Minnowism	2
dgBTMrWQ8F7gTCt6m7ngM	Belittle	3	BNMTzb6WbFTGp7PFnHD6d	Minnowism	3
pCdJMzmgBMD8Mt8qhM7nC	Winter's Wail		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
dncM8DzP7fJ9JWDqqWfHj	Endless Winter		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
phCFwdjG8dKDCmr7d7F7M	Awakening		Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
q8rqGffz6jP9D7w8DbkcL	Snow Under	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
MLkbJDtPDkLWPNpfwfTDJ	Snow Under	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
NzNjkqqJgrbPbJpWQ8RWp	Snow Under	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
FFrCkdLPFwwTzHJPwcTRC	Emerging Avalanche	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
bjbb9hfw8BzbQqqqHtCjJ	Emerging Avalanche	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
NDkNqCchBdrhwz7RCBn77	Emerging Avalanche	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
GCTpfzJrrJnnNjMFhHRHF	Strength of Sequoia	1	Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
LgRfr8GwTMrwtm9HwFJkb	Strength of Sequoia	2	Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
NwfdR79tdkkfRMH7RmjKr	Strength of Sequoia	3	Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
PFmgFK9dFr8q6PrpJFpPG	Lexi, Livewire		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
GFc7t8wNTwC8rCFwrqTfh	Lexi		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
