Card Unique ID	Card Name	Card Pitch	Referenced Card Unique ID	Referenced Card Name	Referenced Card Pitch
h8P7JrccDgT7kRb67RHPm	Be Like Water	2	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
h8P7JrccDgT7kRb67RHPm	Be Like Water	2	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
h8P7JrccDgT7kRb67RHPm	Be Like Water	2	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
h8P7JrccDgT7kRb67RHPm	Be Like Water	2	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
h8P7JrccDgT7kRb67RHPm	Be Like Water	2	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
h8P7JrccDgT7kRb67RHPm	Be Like Water	2	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
h8P7JrccDgT7kRb67RHPm	Be Like Water	2	bnFKRwPzBKMBGRmfLQRwg	Twin Twisters	1
h8P7JrccDgT7kRb67RHPm	Be Like Water	2	hNjPMTLPRdKr6JjTRMCnd	Twin Twisters	2
h8P7JrccDgT7kRb67RHPm	Be Like Water	2	RrMqgK8fbbhbJMTqcKbdM	Twin Twisters	3
CWzQb9qFn88pbQbfjRnWW	Be Like Water	3	JtCMThrjDDLjGmBbCcpWc	Head Jab	1
CWzQb9qFn88pbQbfjRnWW	Be Like Water	3	CwHzMDBNQRNdWpMc7phMr	Head Jab	2
CWzQb9qFn88pbQbfjRnWW	Be Like Water	3	CbngjC9FTFNdmTGT7ddCT	Head Jab	3
CWzQb9qFn88pbQbfjRnWW	Be Like Water	3	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
CWzQb9qFn88pbQbfjRnWW	Be Like Water	3	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
CWzQb9qFn88pbQbfjRnWW	Be Like Water	3	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
CWzQb9qFn88pbQbfjRnWW	Be Like Water	3	bnFKRwPzBKMBGRmfLQRwg	Twin Twisters	1
CWzQb9qFn88pbQbfjRnWW	Be Like Water	3	hNjPMTLPRdKr6JjTRMCnd	Twin Twisters	2
CWzQb9qFn88pbQbfjRnWW	Be Like Water	3	RrMqgK8fbbhbJMTqcKbdM	Twin Twisters	3
FzmdMTfjQrhzn8bNBhhDw	Become the Arknight	3	TKbRWjjBLJThMmLkTFb6q	Viserai, Rune Blood	
FzmdMTfjQrhzn8bNBhhDw	Become the Arknight	3	RHnFkKb8FKdFzp9rdzGjF	Viserai	
CtgLqKpjrGRtLnwbHjd9f	Belittle	1	hFFjjMfRw6J8KhBC7Tdzj	Minnowism	1
CtgLqKpjrGRtLnwbHjd9f	Belittle	1	CbJgbPBCGkgwbwkLRPd8m	Minnowism	2
CtgLqKpjrGRtLnwbHjd9f	Belittle	1	BNMTzb6WbFTGp7PFnHD6d	Minnowism	3
8b9Fj6hL8WbNF6zDgzJFp	Belittle	2	hFFjjMfRw6J8KhBC7Tdzj	Minnowism	1
8b9Fj6hL8WbNF6zDgzJFp	Belittle	2	CbJgbPBCGkgwbwkLRPd8m	Minnowism	2
8b9Fj6hL8WbNF6zDgzJFp	Belittle	2	BNMTzb6WbFTGp7PFnHD6d	Minnowism	3
dgBTMrWQ8F7gTCt6m7ngM	Belittle	3	hFFjjMfRw6J8KhBC7Tdzj	Minnowism	1
dgBTMrWQ8F7gTCt6m7ngM	Belittle	3	CbJgbPBCGkgwbwkLRPd8m	Minnowism	2
dgBTMrWQ8F7gTCt6m7ngM	Belittle	3	BNMTzb6WbFTGp7PFnHD6d	Minnowism	3
jCLhjJp9PcgJFQHQfLQrf	Billowing Mirage	1	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
KkrrmhNQDqWc7WWKMTTNz	Billowing Mirage	2	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
J7J6PfqbMCBzQDKtrMfCD	Billowing Mirage	3	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing	
BdktjfJkbNJzMfKQ6Mtrd	Blackout Kick	1	C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1
BdktjfJkbNJzMfKQ6Mtrd	Blackout Kick	1	q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2
BdktjfJkbNJzMfKQ6Mtrd	Blackout Kick	1	jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3
BKjJWmhTkQrpQLCcgr8Jb	Blackout Kick	2	C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1
BKjJWmhTkQrpQLCcgr8Jb	Blackout Kick	2	q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2
BKjJWmhTkQrpQLCcgr8Jb	Blackout Kick	2	jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3
gp98bCGp7DPjk8KTpHqJr	Blackout Kick	3	C7zhnMLhctLTpqN7CnrjT	Rising Knee Thrust	1
gp98bCGp7DPjk8KTpHqJr	Blackout Kick	3	q7ctPDWzHDk667rcJW9TL	Rising Knee Thrust	2
gp98bCGp7DPjk8KTpHqJr	Blackout Kick	3	jdLb9qCbwmwjj9N6rNrnn	Rising Knee Thrust	3
HpMt88NkhFBNw7fpC6tkN	Blacktek Whisperers		TNJz9fCgqmhhLz9rP9tkt	Silver	
mjKPwTWCd7MTFkBpg6QzM	Blazing Aether	1	kRPqHdCckKBKfRwjbfzNT	Kano, Dracai of Aether	
mjKPwTWCd7MTFkBpg6QzM	Blazing Aether	1	Q9B8TDhTdfDLN8ccnBThK	Kano	
wjGjFLdQ7tCC8cDCJhzwM	Blessing of Ingenuity	1	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
wjGjFLdQ7tCC8cDCJhzwM	Blessing of Ingenuity	1	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
wjGjFLdQ7tCC8cDCJhzwM	Blessing of Ingenuity	1	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
fMTD8KtQPbbbfDqLKDDKJ	Blessing of Ingenuity	2	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
fMTD8KtQPbbbfDqLKDDKJ	Blessing of Ingenuity	2	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
fMTD8KtQPbbbfDqLKDDKJ	Blessing of Ingenuity	2	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
zbcJDTbkLqBMjqwf7P6QR	Blessing of Ingenuity	3	kRRdnfWFfdCmmKTnjmzNk	Hyper Driver	1
zbcJDTbkLqBMjqwf7P6QR	Blessing of Ingenuity	3	zPjKJbcG7q8qD8QdKjtnG	Hyper Driver	2
zbcJDTbkLqBMjqwf7P6QR	Blessing of Ingenuity	3	chD7n8jHMM6brNhDGJtfG	Hyper Driver	3
QgWLgwcDwzpDdNrRTzDkW	Blessing of Occult	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
ncDWFWLcMDM9ngWMWpJtr	Blessing of Occult	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
twkhJ79fJq7qKqjGCJJnf	Blessing of Occult	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
TjwzWpWmkqtGd6WhLCmwN	Blessing of Qi	1	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
m7ThmjJFr8DhTq96q9BJc	Blessing of Qi	2	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
G9WT8dKmmQFdP7jmtqwqC	Blessing of Qi	3	fw9LtHDQTMHgTrdcK9gP6	Crouching Tiger	
kfWGwJwjNHRWdtNtLrrhn	Blessing of Spirits	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
nbrrFPNWzgzMqWwPdT8dB	Blessing of Spirits	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
rgrMj9dqrqq6mftqJ8Jq9	Blessing of Spirits	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
wfzwGpLbJTtQ9DDhCchdP	Blizzard Bolt	1	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
wqm8d9NngqkJN7dDNwtHJ	Blizzard Bolt	2	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
gJCkLbwKKhftmCtmQqr7r	Blizzard Bolt	3	GHG6KkBzPkHDnMf7hL7K7	Frostbite	
RHrBnDBNJwLh8PDLGBmch	Blood On Her Hands	2	wWmP8RJRq7MWk7kBh9q7w	Kassai, Cintari Sellsword	
RHrBnDBNJwLh8PDLGBmch	Blood On Her Hands	2	gzDGmdfm6gHWctgrcgfKf	Copper	
MrtrMDKjt868mrrb9cjJW	Bloodrot Trap	1	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
nGHhHDgKmGgb7gjwWjHJF	Bloodsheath Skeleta		zfrHQjbPkpBmdQGrWcTMB	Runechant	
qMJTpNtk6pbwMTqkRzhRG	Bloodspill Invocation	1	zfrHQjbPkpBmdQGrWcTMB	Runechant	
Cww8rKzD9W6Nf7TfwTBwL	Bloodspill Invocation	2	zfrHQjbPkpBmdQGrWcTMB	Runechant	
qbzLPGM6RCTWWhGKdnCNf	Bloodspill Invocation	3	zfrHQjbPkpBmdQGrWcTMB	Runechant	
RMH9HdzcjCWdzLR7qwgbm	Bonds of Ancestry	1	zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1
RMH9HdzcjCWdzLR7qwgbm	Bonds of Ancestry	1	jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2
RMH9HdzcjCWdzLR7qwgbm	Bonds of Ancestry	1	M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3
RMH9HdzcjCWdzLR7qwgbm	Bonds of Ancestry	1	ppcfhRgNk9GH8QWRpMbdt	Descendant Gustwave	1
RMH9HdzcjCWdzLR7qwgbm	Bonds of Ancestry	1	zbLnng79mJqLzbzDMgkhq	Descendant Gustwave	2
RMH9HdzcjCWdzLR7qwgbm	Bonds of Ancestry	1	d7D9nzdhjfKmppBnFdFLm	Descendant Gustwave	3
dPTR67DTztNrb8wdFHnGW	Bonds of Ancestry	2	zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1
dPTR67DTztNrb8wdFHnGW	Bonds of Ancestry	2	jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2
dPTR67DTztNrb8wdFHnGW	Bonds of Ancestry	2	M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3
dPTR67DTztNrb8wdFHnGW	Bonds of Ancestry	2	ppcfhRgNk9GH8QWRpMbdt	Descendant Gustwave	1
dPTR67DTztNrb8wdFHnGW	Bonds of Ancestry	2	zbLnng79mJqLzbzDMgkhq	Descendant Gustwave	2
dPTR67DTztNrb8wdFHnGW	Bonds of Ancestry	2	d7D9nzdhjfKmppBnFdFLm	Descendant Gustwave	3
jrHMpbmnF6Hh97PffFzG8	Bonds of Ancestry	3	zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1
jrHMpbmnF6Hh97PffFzG8	Bonds of Ancestry	3	jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2
jrHMpbmnF6Hh97PffFzG8	Bonds of Ancestry	3	M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3
jrHMpbmnF6Hh97PffFzG8	Bonds of Ancestry	3	ppcfhRgNk9GH8QWRpMbdt	Descendant Gustwave	1
jrHMpbmnF6Hh97PffFzG8	Bonds of Ancestry	3	zbLnng79mJqLzbzDMgkhq	Descendant Gustwave	2
jrHMpbmnF6Hh97PffFzG8	Bonds of Ancestry	3	d7D9nzdhjfKmppBnFdFLm	Descendant Gustwave	3
wgLPnnJb8QW7WH6zRFbNr	Break Tide	2	wmN6kmKhktkmfhWtqLmHm	Rushing River	1
wgLPnnJb8QW7WH6zRFbNr	Break Tide	2	cdcnJRkcCzJkDmb7NwnPQ	Rushing River	2
wgLPnnJb8QW7WH6zRFbNr	Break Tide	2	tMDDnhBrcpCL8c9MW7BgC	Rushing River	3
wgLPnnJb8QW7WH6zRFbNr	Break Tide	2	9QkzLM66JjHbrMD9M6KDf	Flood of Force	2
7TjkgnbJ8tghfrkMRnTfW	Briar		jrcdWNnMQCtrjQqKjd9Fw	Embodiment of Earth	
7TjkgnbJ8tghfrkMRnTfW	Briar		QBwTWNc9FMGQfwHRTTdHj	Embodiment of Lightning	
cjDzkKdjNrGqL9tnDc7zd	Briar, Warden of Thorns		jrcdWNnMQCtrjQqKjd9Fw	Embodiment of Earth	
cjDzkKdjNrGqL9tnDc7zd	Briar, Warden of Thorns		QBwTWNc9FMGQfwHRTTdHj	Embodiment of Lightning	
kDgcBghDT7wRQwQWmpWRb	Burn Away	1	kCbPmp8tjpdK8BFq9z9wQ	Phoenix Flame	1
chkQDQ6HN77r7hg8pmkKt	Buzzsaw Trap	3	RNfgGmc8wHgBrmC6gkqBd	Riptide, Lurker of the Deep	
chkQDQ6HN77r7hg8pmkKt	Buzzsaw Trap	3	DhffBQC7PHwzdJpjTjNBm	Riptide	
8jWbpb8RHQWpKwDdnt9rw	Call Down the Lightning	2	GFc7t8wNTwC8rCFwrqTfh	Lexi	
8jWbpb8RHQWpKwDdnt9rw	Call Down the Lightning	2	PFmgFK9dFr8q6PrpJFpPG	Lexi, Livewire	
8jWbpb8RHQWpKwDdnt9rw	Call Down the Lightning	2	QBwTWNc9FMGQfwHRTTdHj	Embodiment of Lightning	
Ld6twwNTNGTcWFw9rRWfh	Cash In	2	gzDGmdfm6gHWctgrcgfKf	Copper	
Ld6twwNTNGTcWFw9rRWfh	Cash In	2	TNJz9fCgqmhhLz9rP9tkt	Silver	
Ld6twwNTNGTcWFw9rRWfh	Cash In	2	8qdmprPg7kckn8ktMTKQh	Gold	
tWjDdc6FFdnDNk7dLgzt7	Cash Out	3	TNJz9fCgqmhhLz9rP9tkt	Silver	
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	9BPFcP6dTCwRdJKJBbqCc	Herald of Erudition	2
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	z7fKMTdrJ6jGBFWTMTbnF	Herald of Judgment	2
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	LrjRbqHNNKbLGfqDPjp7R	Herald of Protection	1
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	GpWJp9RKt7nrzt6dCMnbH	Herald of Protection	2
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	kWCjCDmt6k6Rq7bkf7pGr	Herald of Protection	3
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	6TdnF7dGqjJJcCBdKb98r	Herald of Ravages	1
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	tpBFGmkQggrgbfN96bNW6	Herald of Ravages	2
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	6kKnCBgtcwPWzKhHLDPLn	Herald of Ravages	3
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	FLpRPPKtB668jDRD7Gknm	Herald of Rebirth	1
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	WzgPPdjkL9zHrrqpjHbNJ	Herald of Rebirth	2
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	wHPGqnKDg8mRNzmwfmh8W	Herald of Rebirth	3
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	JRFMjNBpz9H6tmgGWHkrD	Herald of Tenacity	1
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	Jb7Ht9qpJRjRRwQMjJBKH	Herald of Tenacity	2
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	jgC7fqfp9rGLjPdJQNRBM	Herald of Tenacity	3
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	QD7K9HmH9g9CLWRPcz87n	Herald of Triumph	1
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	pKzcGJ6MbDD7pBM6HNJpf	Herald of Triumph	2
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	rk9986mQCBfcCRTwFJRdL	Herald of Triumph	3
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	KRcH8Nb8PR8dfC8DTPtpJ	Wartune Herald	1
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	pGjHRdgF8BLTDGtjLJGgh	Wartune Herald	2
HNGR7BRBnbGMpLd69QG68	Celestial Reprimand	2	qN9rt6FWmjTRwNC9cTrPW	Wartune Herald	3
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	9BPFcP6dTCwRdJKJBbqCc	Herald of Erudition	2
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	z7fKMTdrJ6jGBFWTMTbnF	Herald of Judgment	2
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	LrjRbqHNNKbLGfqDPjp7R	Herald of Protection	1
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	GpWJp9RKt7nrzt6dCMnbH	Herald of Protection	2
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	kWCjCDmt6k6Rq7bkf7pGr	Herald of Protection	3
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	6TdnF7dGqjJJcCBdKb98r	Herald of Ravages	1
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	tpBFGmkQggrgbfN96bNW6	Herald of Ravages	2
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	6kKnCBgtcwPWzKhHLDPLn	Herald of Ravages	3
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	FLpRPPKtB668jDRD7Gknm	Herald of Rebirth	1
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	WzgPPdjkL9zHrrqpjHbNJ	Herald of Rebirth	2
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	wHPGqnKDg8mRNzmwfmh8W	Herald of Rebirth	3
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	JRFMjNBpz9H6tmgGWHkrD	Herald of Tenacity	1
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	Jb7Ht9qpJRjRRwQMjJBKH	Herald of Tenacity	2
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	jgC7fqfp9rGLjPdJQNRBM	Herald of Tenacity	3
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	QD7K9HmH9g9CLWRPcz87n	Herald of Triumph	1
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	pKzcGJ6MbDD7pBM6HNJpf	Herald of Triumph	2
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	rk9986mQCBfcCRTwFJRdL	Herald of Triumph	3
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	KRcH8Nb8PR8dfC8DTPtpJ	Wartune Herald	1
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	pGjHRdgF8BLTDGtjLJGgh	Wartune Herald	2
nC6bfnQB8FMqmR7njpDkh	Celestial Resolve	2	qN9rt6FWmjTRwNC9cTrPW	Wartune Herald	3
mCCnJrJQkqJ7KfqKNHGnc	Chane		9F6H6kTdQdcHrDrRCDmLP	Soul Shackle	
MhBTRHCCft7RbrMmkwwGw	Chane, Bound by Shadow		9F6H6kTdQdcHrDrRCDmLP	Soul Shackle	
LrjhhdFHqndpWG8d66GJz	Chief Ruk'utan		GgDFFHhLh8Kc7tJK8nBLj	Alpha Rampage	1
