Unique ID	Card Unique ID	Card Name	Card Pitch	Status Active	Date Announced	Date In Effect	Legality Article
Mnb9jrcPpdgtppBPgLCwk	kRPqHdCckKBKfRwjbfzNT	Kano, Dracai of Aether		Yes	2025-12-16T00:00:00.000Z	2025-12-19T00:00:00.000Z	https://fabtcg.com/articles/living-legend-kano-dracai-of-aether/
q8t69FCHgw8b96wcQw8bC	nzDWrNMqGWgmJfgJhChNb	Crucible of Aetherweave		Yes	2025-12-16T00:00:00.000Z	2025-12-19T00:00:00.000Z	https://fabtcg.com/articles/living-legend-kano-dracai-of-aether/
wqQj8kDJJJcM6wdrNNHFF	hjMQGwKgDTh8LzFdnk8Rg	Florian, Rotwood Harbinger		Yes	2026-01-20T00:00:00.000Z	2026-01-23T00:00:00.000Z	https://fabtcg.com/articles/living-legend-florian-rotwood-harbinger/
whr6CphHKwczCPGtJLW8J	HmQ8dbfPL8BLMkJDGGGm8	Rotwood Reaper		Yes	2026-01-20T00:00:00.000Z	2026-01-23T00:00:00.000Z	https://fabtcg.com/articles/living-legend-florian-rotwood-harbinger/
FnrprF7HpzMn7BmnzqPGp	qdLHRPTdGkw6TjpMjPTW7	Kayo, Armed and Dangerous		Yes	2026-03-10T00:00:00.000Z	2026-03-13T00:00:00.000Z	https://fabtcg.com/articles/living-legend-kayo-armed-and-dangerous/
jJGbpbqhmfmbDqP7NRftc	PRzqJ97HHdM6f8bLKhGzQ	Mandible Claw		Yes	2026-03-10T00:00:00.000Z	2026-03-13T00:00:00.000Z	https://fabtcg.com/articles/living-legend-kayo-armed-and-dangerous/
DdnBtTFHmTnLgWDhQBP69	wJMCMFqcQfRJmK96kc8qM	Verdance, Thorn of the Rose		Yes	2026-03-17T00:00:00.000Z	2026-03-20T00:00:00.000Z	https://fabtcg.com/articles/living-legend-verdance-thorn-of-the-rose/
zLzfJJ7dpm7GW7CkLdNMt	PQgjdCTFwm89BmcWP9n7d	Staff of Verdant Shoots		Yes	2026-03-17T00:00:00.000Z	2026-03-20T00:00:00.000Z	https://fabtcg.com/articles/living-legend-verdance-thorn-of-the-rose/
gq9fTL6Qhf8zQcWFTpHMb	jrQcdHwPDPTt8PWTdNLqk	Prism, Awakener of Sol		Yes	2026-06-30T00:00:00.000Z	2026-07-03T00:00:00.000Z	https://fabtcg.com/articles/living-legend-prism-awakener-of-sol/
7mmcGDJtkNbLWfFq6cDrk	zcHmW9zd8TRqMMGc8PHmh	Luminaris, Angel's Glow		Yes	2026-06-30T00:00:00.000Z	2026-07-03T00:00:00.000Z	https://fabtcg.com/articles/living-legend-prism-awakener-of-sol/
7cCRJDQDPjpHttzHFJhmh	z8GG8N7Lkg6BQR7FnWcwp	Luminaris, Celestial Fury		Yes	2026-06-30T00:00:00.000Z	2026-07-03T00:00:00.000Z	https://fabtcg.com/articles/living-legend-prism-awakener-of-sol/
rMQbmKc7cPpBBKKLLRT9j	fc8jMwTprwnhRbPKDmF9J	Victor Goldmane, High and Mighty		Yes	2026-07-08T00:00:00.000Z	2026-07-10T00:00:00.000Z	https://fabtcg.com/articles/living-legend-victor-goldmane/
wz7t6LRz7N9P9JKRccLDW	RRfwzgrbMbFGNqppnD8rB	Miller's Grindstone		Yes	2026-07-08T00:00:00.000Z	2026-07-10T00:00:00.000Z	https://fabtcg.com/articles/living-legend-victor-goldmane/
